bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
720.8740893597394,53,62,1958769,156,64,77.23060918580404,-33.148693127022696,224.37103186058204,-11055.939550258963,-40.204463858547854,-11,13.853524741821289,-9,3,2,5
918.4606220230689,54,84,-48309,-71,61,53.63491832147973,313.8438650726889,-56.5335520506382,8768.854793224138,340.3941240055141,-2,1.083735330973354,15,0,2,5
475.6258125479336,56,76,21115,-274,275,34.85482633026413,303.76273512272286,497.1286611890894,-41429.74464267185,59.161592037401164,-12,1.0573579116080878,-32,3,0,5
172.39216524776947,57,58,-62660,1261,61,491.4783160568598,19.69415242523135,66.85470094178382,5133.565736256416,84.77963265023826,22,1.0373666159533332,-31,0,1,5
100.75479150890429,56,75,-33052,-151,293,85.85119540089369,359.73734912649996,-28.727234462686624,-54430.27335868724,49.18739429985314,-11,1.6390763037637923,-592,3,2,5
176.51681703714723,91,61,-23400,-179,67,141.2950423481665,-49.60196422271856,-44.36441836128592,4272.882312020166,111.39856359145594,-1,1.4013823167353068,27,0,1,5
192.81720068722794,56,88,828783,304,54,411.0645514293712,15.160153268753138,-28.054447841008212,53799.961143983266,38.1083476718882,-8,0.5733700799976308,820,3,3,5
515.0557518558618,55,61,-5269,-207,58,895.977002073977,203.33595977327076,-33.40364351191089,-41187.44759883297,154.74346623244492,2,1.213423556368114,-50,4,0,5
113.21246385661374,56,60,-39088,-248,123,63.0879342861211,65.12728552002628,-53.37481626765053,121775.12299493384,64.38550945502148,9,1.7392825263107636,-1060,3,3,5
757.1080283855472,56,56,-29097,1725,59,332.6736955949008,44.72778971466168,515.3510846460102,13861.318922086906,57.419227795725135,-17,0.4081543341905072,-35,0,0,5
-18.097969669392867,57,60,6601,1499,61,-11.189698571876534,-14.0411451857393,573.6581845064555,-10615.620460914639,-7.166181979401301,9,1.6001813638713718,-17,3,2,5
46.12874993177617,54,57,-27704,431,66,-16.662659120196835,303.8104170021386,622.8844537553979,-5461.303779351007,10.167613680743969,141,1.362277292025729,-42,0,2,5
358.9908232654798,53,59,-20849,-114,65,19.986119853241945,14.576157505023861,-37.41637170623925,-16170.938836157186,62.653509131527585,-4,0.9993392561051592,-28,0,0,5
463.77669021783043,56,98,1883674,-185,54,965.5385531735458,206.0416472143267,-42.5597609674475,19212.325125224957,246.18152645495735,22,0.6893594818626537,16,0,0,5
228.74775754547088,55,60,-31262,2498,328,1025.0939772606864,37.37722683247469,-16.686621023705243,-19072.388447315134,112.28546017824934,9,1.7988019909834483,-239,5,3,5
110.38046265458803,54,51,-3174,5603,66,448.2075405232242,-65.47589573407473,-41.81947704595822,42249.40148173948,232.51486809617055,8,1.7749733529669158,11,3,0,5
-10.812584006487299,56,49,-60269,258,184,100.02418497083062,373.9893647274704,394.38635396832734,36441.817028845675,7.769387181791686,6,0.5182213976508985,-7,3,2,5
46.50591357456477,55,52,35355,422,60,203.4249089062346,205.14015692933458,94.6229679459349,-37037.94385481551,632.4796009481665,-12,1.0725872020103082,-107,0,2,5
152.5203663452723,54,92,-34595,2986,54,37.05381844277236,573.7622068045297,119.52066041312413,-25211.918041631405,50.76599460506586,104,5.150973639198364,589,3,0,5
298.13430844723496,56,53,3336,1143,58,550.3575479002808,393.43175128931773,-21.007667836736417,4551.507117950275,67.63993295113659,7,1.1322959072871983,48,4,2,5
1596.1802843244216,99,51,-86208,288,68,1227.0095536407746,30.82801293482565,-0.5209848923411835,187.11525194556452,101.27727348777856,15,2.2374235323431035,-36,3,3,5
688.3440448451126,56,48,-41781,131,61,46.1555365376808,-81.44546218222155,460.9920961812855,-13106.996126996599,-6.1961022840444855,-6,0.15322123192349119,41,3,0,5
526.2902027015239,55,58,-67675,138,59,65.28435666652182,-34.90478513840902,51.42268061945641,-11991.446171418616,13.90921551648109,0,1.513646827929146,-30,0,2,5
-19.08340756211952,55,59,715634,138,63,1370.7960820725712,309.12402260294346,387.208321364368,-24689.540669863025,373.01196743101696,-1,1.0763627362837909,-51,3,0,5
-65.88779047047997,57,59,26081,523,63,18.850750856529714,398.4834037874354,16.31255953077362,-5171.339466601705,90.30612533868556,13,0.8435063057985561,26,0,2,5
129.3317099364931,55,70,-79490,2188,108,92.88666958777851,-32.84700459882404,-23.843031661227236,16576.540576041032,50.457128082993535,1,0.8247486777107083,32,0,2,5
473.5652904082798,53,60,-11390,2093,-37,44.67133791542272,-35.93893828877431,196.75549593744046,-14912.668058494279,198.89569659875986,176,1.1863508317528317,-56,0,0,5
150.61520600431487,54,57,-69225,1857,56,86.29141594431042,-100.9998899787291,8.099753460995787,-42838.81482014409,52.434201228439974,-12,14.283165878326063,-45,0,2,5
736.211130342722,94,71,-40011,2313,65,37.30036757526572,-19.39845017515943,-31.781422476483904,-6322.382842888126,72.4030625134624,-10,0.8209217132248647,-51,0,0,5
115.4469995080172,55,55,-12218,1886,59,21.315346334801816,243.0102696129498,-48.825234686812685,-55054.54588296897,144.98407200399902,-13,1.4641228071684391,-25,0,0,5
47.00792755280439,61,55,-33362,164,66,69.69624983354956,3.2182963194953658,-17.24695946027385,-32995.95495623803,158.81140195450706,-17,0.7942291794664558,12,0,2,5
62.52927550556085,90,100,-65382,541,65,80.71037775549762,273.41043316901596,44.85297533789169,-2528.819898462034,138.05079270349307,-9,0.5860026891685943,1041,0,0,5
663.2914851728412,56,55,-1698,136,248,229.21503567011587,439.3654241582814,-29.023862223964464,-23841.744321139842,37.11570330459049,-20,0.6068299799361383,-53,3,2,5
1400.2496919368261,55,89,-86528,292,219,28.99777269759649,-38.61547141244684,436.6133691603576,9653.400044580065,22.209283480481915,-7,0.4387939385568902,14,5,0,5
343.2449335447237,55,58,2637,-80,127,432.5274083972186,444.8643586760208,-38.44250118560209,-38644.11668741784,256.36735383645697,-8,1.205388659418831,-43,0,3,5
138.56582877636924,56,106,-29945,78,62,-24.252262704432752,-97.49391611660317,-14.397566935084223,-12240.743070316685,-2.3477069347389516,12,0.9896262208452181,42,0,0,5
232.09845976803877,80,52,6163,377,56,16.119020436022566,511.7807664287747,-52.15120169003327,11537.909364336272,29.162403317166337,19,0.7883861574859172,26,4,1,5
93.73831056980072,65,58,-43457,255,-27,-22.465767158476936,238.06134709097302,407.53042823371493,-16681.273701205784,-2.0716936238942623,12,0.4221210449679087,-40,0,0,5
241.75872803383788,55,49,-569,319,70,25.887369759633273,288.2827970718537,-40.27849804590858,-24092.656074327177,231.34638793111623,-5,0.168656368571995,-34,3,2,5
-64.60104074693442,55,59,-24102,1191,71,23.936887615948194,-38.812920703305345,426.46939126130275,-19856.927723819368,47.535225603942024,20,15.091133567800396,2205,5,2,5
497.6772953945266,54,54,-35925,214,63,62.18774603445081,47.37740138078574,-14.682378653960471,-14928.093146665304,179.92431413063628,-20,10.731951286764016,-9,0,0,5
638.3974970526556,56,87,-41608,-123,208,61.09045052085105,14.25744010576824,-26.219163973113666,-126024.96490984608,79.14278356517325,-11,1.0151288057484384,2,3,0,5
362.4393024281459,93,73,-46682,-210,199,6.448225081151506,596.8378588843749,-88.46955487606175,-38099.44140762334,83.16828811610294,-2,0.8809861506321515,-85,0,2,5
698.9811141731755,56,87,38787,283,60,309.2906033559181,2171.6219210182962,-28.528530295560664,-25008.31936598038,5.522254360234484,-16,0.8453470154695345,-77,0,0,5
81.96218869835378,77,56,-21913,2052,175,26.309523501246815,575.247686057419,510.06897108273836,-3196.311306372023,179.2254292456735,-8,1.2067835376157696,23,0,1,5
-29.545210751158336,55,58,-46218,1567,57,-15.125395580850764,-89.02666950852583,196.90734524015298,-22428.56810749478,259.352257618269,5,1.705922046515637,-310,0,2,5
74.53576179638965,56,52,10965,22,133,36.064831723717894,377.6854776609064,452.5612249307629,-7938.592533182977,56.84438588004697,11,0.5422071787557066,7,0,2,5
19.426203276115814,55,54,29351,194,61,71.57164649598619,190.14061830665202,-34.589057796076794,17039.559133844745,43.44785263676802,367,1.8726345675056324,-54,0,0,5
1401.586130103061,55,58,-78452,220,60,172.0433044232518,144.32806093272671,533.3483184333734,-28651.40695802452,1400.843042040752,-16,1.3034279754644924,-63,0,0,5
140.7120350144411,56,54,-33768,244,-18,51.53529905273871,9.787032496983674,-21.06572841882361,-7463.291393655143,-2.933486062201041,3,0.9841403824778201,-468,3,0,5
177.86922263167048,56,56,-73942,107,62,474.44233470828925,67.96920547985593,-48.68759035169978,-6710.359121869858,130.54277575520734,22,1.636165985233266,-913,0,0,5
108.13520888440486,56,56,18928,1860,60,-24.348454239708076,702.6200389284086,-8.861018708091015,-36012.78267665512,115.19882698026295,8,0.9514660470599567,-54,3,1,5
184.2708086180847,73,61,-61223,69,69,43.697006687845736,-67.84900717209086,-43.563626683753625,-23162.474166043983,451.92358305163464,7,1.3337445562124872,-51,4,0,5
270.32893762626185,55,51,-98850,-67,161,24.379193241576786,272.42192932964804,-21.083649828094067,21118.472214030957,52.510513229614844,-2,0.21640150816464543,-49,0,2,5
208.77179975071937,55,57,-72568,2305,152,-26.550921252139702,-101.07889275259964,-21.774074880209,28658.7361079783,43.38197854922806,-14,1.1716308561092366,-16,3,1,5
183.8651096583054,114,80,-44047,-67,65,-27.695440016055798,-41.41704166295205,72.99440093326882,-5376.065310546634,20.094870015852365,6,1.0220698284738745,66,0,0,5
-13.295254509579763,53,99,-23820,19,55,76.81055188994424,-66.63112395952345,-2.3516693841848335,17373.166498615625,-58.40650128005774,-9,1.7733549807372206,-11,3,0,5
626.5922509623153,56,55,25472,468,248,921.6234972368052,-23.993079417459942,-45.91411886851646,-5960.229160561208,124.10126376974023,6,9.614192759786308,5,4,0,5
65.96591475426904,98,62,-89801,2416,57,4.032518568081898,-60.50367834856774,589.4275008952706,-36085.79131564216,1489.6054723173727,-2,0.3256072381338406,-68,0,0,5
270.4124949882447,54,79,15843,1361,61,49.52478783626047,1.1403409240161562,-5.567277811902384,-41002.56616096401,306.1738962994996,-5,1.1455136568914706,-3,0,0,5
723.4026080273337,54,89,21770,-99,60,206.22845164257407,5.76614658503663,2.3327327368182957,-19919.366603198425,57.939253940632085,-17,0.9749046230409035,-30,0,0,5
164.42774871637823,71,57,28858,340,65,157.42312663625913,-7.545805200284608,596.7075932140287,-305.9363659298306,33.69201580858587,5,1.2058503713289241,-51,3,2,5
106.33041520480586,54,49,36875,-90,58,1106.7277894602935,2.784490562532433,-18.031324712625242,-2586.5466330250238,62.72246358913202,-5,1.312120854059999,61,3,0,5
239.60401978482844,82,53,16893,-127,59,48.15666667881512,-8.727295949161288,-4.857524915485053,-10079.411323873968,77.0773991179473,-9,1.3127493401114214,17,0,0,5
149.02200698814653,54,53,-37207,2203,51,112.13412253235748,10.56271052777474,26.51328331903219,-30408.773214882764,72.40107149058191,2,1.1594576724425405,314,3,0,5
139.99545973780778,54,55,-40692,7,44,206.61417752168703,517.5228563685845,36.44466732375363,-21515.096711396858,50.81943404023526,2,1.2519659141976298,0,0,1,5
531.8406342164606,56,56,-23735,183,56,-6.686594683693897,505.4802909120937,-23.623248300283258,-38594.568651545196,56.901163374629405,-10,1.7405757801344723,-72,0,2,5
16.516494018190514,56,91,1343928,1568,60,118.19642225084151,29.768012296521192,-45.91411886851646,26945.561953599987,57.72898991523752,317,1.7446988545584965,10,4,0,5
87.3129503752225,55,55,23474,201,108,47.76813051634683,-61.84081509157348,1.4800527490100803,-57479.67376668827,14.631937388191865,-16,1.1441160630188891,507,0,3,5
70.46110654593693,99,99,-23102,98,66,63.091156067994774,519.4280409699138,-11.582994889315808,10336.27596744706,59.85833509965417,17,0.8648839487780546,-7,4,0,5
203.31555728438713,54,76,-42181,218,66,148.319620848733,-78.70628175727273,-23.588530169772795,23163.572131580266,259.0204627237795,-5,0.8083378536324999,-53,0,0,5
127.15473846058654,100,55,-90532,1521,26,91.09351699900265,-61.35835939341194,-18.519906212870836,-10599.730294708306,51.65634345574853,-1,0.8839180575023655,-73,3,0,5
225.42230801912928,56,52,-28388,1630,65,-64.00839850173259,2995.9448282666203,-28.759861833602557,-3103.4862521166997,6.689227737206878,0,0.6472190967410635,477,3,2,5
249.8897383287062,57,50,-56599,262,63,237.1437985734717,-37.3395331894279,-47.64097729033454,-56665.593422385806,200.69555556829312,20,1.657177195692411,3649,0,2,5
229.79122368874567,55,59,1121500,17,50,64.72540667311503,119.99664313817466,442.5283504404796,-19324.17868123582,42.69726309759383,-21,1.2712339908349612,-79,3,2,5
987.0888733405162,53,55,-26648,89,65,44.78423325824002,37.81255747374888,-22.14133497162409,-51175.42472858923,99.18813440250605,-2,0.8442574920408833,1140,4,1,5
643.9223433827256,86,52,-76924,262,52,-37.38688650282094,28.9868962920605,2.39778639448131,21605.30233661459,14.847627850027315,-12,1.5688777312605435,-58,3,0,5
314.61100127484195,54,60,-45310,1881,14,-0.6514716918291867,6.030750803638654,577.8869885335705,21435.70172660015,282.9368815593231,-4,1.6723311016011067,-79,0,0,5
226.86645749759975,57,56,-47904,2002,0,61.889622729704556,-57.10467219782846,17.45067109915618,-179000.2208964756,8.660713062649577,-8,4.911188147618689,63,0,2,5
123.09313464132298,78,57,-2755,438,63,321.5732129476927,178.31753063846776,-64.2391968429067,-9306.018848243742,356.80593116944146,6,1.5976478961737333,-34,4,0,5
41.89717198135361,103,54,-21620,195,260,355.8556497019494,-16.59176058334208,-41.98954643598576,-24606.029018578636,111.46746358450395,8,0.39514071918894866,-56,3,0,5
-11.647922606546459,54,54,51085,1631,51,165.93106244474154,-50.23280663687697,-51.68993699906709,-22753.82129274255,109.65387692139376,-2,1.271728653340126,21,0,1,5
746.5664508229393,54,58,-64913,-222,65,35.163204051760815,35.937209324770265,-34.65613428221175,5159.192935542232,114.01160890405964,-7,0.8970501938407862,-5,3,0,5
1741.2159583209389,54,102,-54264,-135,59,1241.6570962855078,-292.3488335872171,-26.69014376068641,-2007.9023549711437,14.079819312819943,-9,1.6157691968290087,-17,3,1,5
164.4287044634401,56,85,9375,333,55,61.06214736539024,84.52083031997851,-31.396786069997162,-28209.625887263646,283.6612944647856,19,1.4383292465107942,-60,0,0,5
104.25631971591962,78,90,-55204,1555,69,62.40747575751642,675.173456051961,301.2891577223393,-24429.488841398474,66.15044594396932,-11,1.0693989084026894,-14,3,1,5
1425.6836387625524,87,57,952814,459,68,1212.7573619039927,228.60678625192782,-0.46678769413772603,-29870.32481322765,68.38454994674504,248,1.5960425423239943,29,3,0,5
639.3303032431832,54,59,50841,328,59,-13.53111513419654,-41.846611079665664,339.43924106913136,12524.625706432218,44.964694270155476,-9,1.0929337657898026,-32,4,1,5
120.90219809487408,55,61,3480,761,52,9.543477945626208,192.47665712729145,12.890466775576426,-43551.51245902767,305.1788573033796,-5,1.3010202715706034,23,0,0,5
717.2369121704812,56,59,-13001,-196,56,288.0511784810545,-2.7991884248300707,-22.205336390485613,-24760.312197374667,166.48686118005463,-47,0.34522069997791255,37,0,2,5
35.196648682366416,52,55,-38178,146,67,15.186042796782075,-57.063779673421585,18.898169013288204,-20976.2392133218,1203.3891534030315,375,-0.07464301248313887,-24,0,2,5
561.6795844575375,55,90,-55785,62,281,34.588691055545006,520.4956005470951,-15.485921102217544,-13184.028982872473,40.23260332557272,-1,0.7351544801618741,-89,3,2,5
83.5417506924078,63,58,43883,-24,60,319.271936392448,-42.68397207869633,31.854822088287193,-32887.20851526011,40.63652089006342,-14,0.17641265189005373,892,0,3,5
20.014301078858395,56,59,-57322,1706,60,333.7482151473744,497.2248635236855,-13.769807016052303,-9541.044741502848,86.86174971110836,0,0.9311223932309771,-30,3,3,5
1036.9516360802859,95,58,-50111,37,-1,1178.4621016571555,-62.37763275292078,-27.23225489124009,-34188.694946842705,0.7150464092621718,1,11.829640526197739,-46,3,1,5
153.24885712420976,57,103,-12219,117,227,57.58514484349467,14.991926991736054,-27.737957409274344,-22534.70063766314,89.04873399211917,15,1.1933463666089077,490,0,2,5
1453.3488637779076,56,77,5475,329,65,844.3603251318385,106.17487035078085,-1.3260568243206459,-34624.22330179555,81.7094185910262,17,0.3743459044180477,-19,0,2,5
334.53082854942465,56,54,-1234524,197,64,446.7026507985681,-30.744019777254472,5.930683417313237,-6238.349055383542,63.18565314437462,0,11.740705823930274,-17,3,0,5
45.08286958723926,55,57,-56130,46,202,197.3787362606297,-19.49609111681246,373.59714526004126,-40443.43901185015,155.04844476345033,-11,1.115612212088425,22,3,1,5
177.75642097639286,56,83,-42014,306,228,64.29048478364152,261.0684162385101,-50.36244632695665,-663.0215589275194,74.6158862400195,-8,1.7602400714831017,1064,0,0,5
85.2747159653862,57,70,-2343,206,252,275.081157236985,362.6627824281857,-42.18634154158346,-43530.22652635615,227.4386171245814,157,1.5347731856747617,34,3,8,5
488.67003297686,85,61,-40497,782,58,58.57684943067573,2257.7368790145347,204.42431374089557,-23113.08330932216,59.77407411593948,-15,0.9074607315871877,27,3,0,5
96.01051205623263,53,58,-16669,100,208,891.8861296792684,-31.2394952924154,8.007814526960747,-26269.39353068945,138.75808804506846,-2,1.558713361077646,-35,4,8,5
15.875078063783278,53,87,-43917,-40,362,30.798839749405275,-1.2058412437452208,-3.308086030470184,32905.95576160849,56.375729959597194,1,0.6567850055355696,0,3,0,5
182.32382650917816,54,59,6936,1609,90,126.85264361851142,348.506697404561,23.351907164144812,29869.687348687745,37.4224622219528,-14,1.906642669066977,3,3,0,5
509.074466812447,54,90,-71422,1894,60,207.6901490769484,1.4050258045682824,-10.470898074864865,-49900.025729764886,146.26082838303847,-6,0.9186097957963302,21,0,0,5
124.7421047061041,53,59,-7646,1129,57,378.6272959347593,-17.04326788596577,-3.538021483369988,12074.89228572388,69.34435680642244,0,0.26370003361305394,-43,0,3,5
1511.6879711224144,56,54,-88597,315,56,9.079951952204055,191.12514059157763,23.138203788494273,-16129.122722621525,16.99711252627099,-10,0.7722385890396157,-55,0,3,5
580.1940296914653,84,57,-79085,42,201,52.46573111329702,-12.574418922502446,-26.082570726814502,-17169.308505089204,90.74059583457131,3,1.2204326150017837,12,3,0,5
125.66965539304513,56,62,28774,287,54,10.000593036377225,-46.55958500154253,-22.63961776862312,-25636.753908050297,61.26486821630897,222,1.3994295313174288,-14,3,1,5
577.532098261731,54,57,14567,1687,57,241.67993443011903,99.45409910368093,-32.79684096983898,-16880.023507710917,211.98211268407903,-20,1.6410100164023018,-26,3,0,5
66.56733426093547,54,68,25994,1334,82,10.569679628075903,62.63247834377882,-10.518850264531155,-42155.76590601136,163.27406730524734,12,0.36223087106502344,-16,3,1,5
74.93367424260026,55,56,-39317,-71,152,310.71900184072337,170.04621073034195,396.10656454132356,-13616.7388788058,324.82881673547104,-18,0.0021256888759553227,-79,4,8,5
139.73527130970018,56,56,518669,189,57,61.764312918224505,531.1575696691629,4.614311940928667,7348.828233112832,-13.050781376833285,-2,1.1446292100440254,-29,0,3,5
229.70820687223224,55,102,-471,426,173,221.07012958615547,-1.0185372648342934,-20.860678701076054,9820.227243281091,240.1745751856263,17,0.8944863376577864,59,0,0,5
118.04082799687565,92,97,-51820,229,163,577.2439793691128,-91.82740769083563,14.112148798761,-29050.82717106949,69.45339545850308,57,14.580392147901476,-54,3,0,5
500.3580861197127,55,51,23394,1766,64,421.24974364105947,-56.14622459495076,-0.16366779803450981,-24771.32119734933,91.51923405004777,-14,0.9282547002583466,-65,0,0,5
163.881174989877,56,82,-83119,-213,63,-11.59253095398411,340.39382400846284,3.7164299232479414,-36601.37768683943,59.61838793945239,1,7.585133938210782,-58,0,3,5
22.136365081910313,56,55,-82394,263,133,86.1759638993989,347.6732391661345,360.5677914782591,50912.179659529625,81.23038115337908,30,1.3162848667272193,1,0,1,5
245.54704353911515,53,53,36119,173,159,477.01578215611937,330.44700239671755,753.8151332491193,-4416.411234914893,141.3349760628189,-14,1.7651648279776315,-10,3,3,5
1635.319168665296,54,76,-55826,2065,64,8.705590696806311,1.5922924744838092,-56.809986108674146,-29248.304472394688,167.7727437252415,5,1.0457108246940585,-9,3,1,5
39.227500086409236,57,55,-17499,-36,5,22.931831647403612,359.30840575954426,-19.83333483463739,23569.5185090929,46.38323843708332,-11,0.7157456637507514,32,0,2,5
84.00241294223692,54,56,-101674,-11,53,37.449372070755494,10.32536787201935,-4.556805990902085,70655.82744040615,53.72212362481129,-3,1.1341642220373456,-545,0,0,5
233.20593634789813,55,61,2075071,1264,55,189.52501208661107,60.04898234217099,-29.65909706344415,-18293.49039512805,198.18217036295601,-15,1.8938745944683788,1869,3,3,5
888.4537132763342,56,53,4995,101,225,-1.8802653640758393,-33.72415136095821,-40.76303848916133,-47596.731066183675,28.476693650963227,-3,1.3727417387090635,-299,3,0,5
610.6269643152683,54,87,-20888,226,46,261.971097952508,334.4168195483825,-20.810785332068868,-29127.629641066756,37.48691989896856,-7,1.1718338477515697,43,0,1,5
151.90765805568657,56,58,-28624,279,67,1281.1058437391844,300.6398416054111,359.3806011285945,-21516.595296177293,35.263930849604264,6,1.00550341693281,630,3,1,5
177.55213395891428,53,85,-36818,154,34,22.688674600966962,82.90278087166601,464.5015011697725,269720.00705258077,138.42833042937474,-8,1.0838666410901798,-72,0,0,5
187.3505233431382,55,59,-99448,-26,65,271.3853312111963,-68.22064839475232,0.5798725167257244,1812.7492318725454,35.808001000911894,-9,0.9111539016091401,-61,3,0,5
1374.5271330051453,57,60,-49015,134,140,198.0130528264902,46.77214276273948,147.656326459235,26433.016891314153,131.43768673169285,324,1.271707399389928,-62,3,1,5
63.40309075885259,94,56,58025,-5,111,132.01999026856305,27.89956671969726,-31.171146971373183,25336.00115669879,113.69168553413783,-21,1.0682325243245687,-24,3,0,5
136.15298639295295,96,93,-89190,261,63,17.015846929778334,308.34618170313365,-55.02405051558798,-51015.46372211215,15.352104653703442,260,0.32811498287973806,-37,0,0,5
-11.386330333808814,55,61,-34671,-9,115,-5.5296460473499,-4.861340287271245,564.2762721123561,2760.638555722253,70.47703655410902,-17,14.155373171998956,1,3,0,5
160.09518277108216,93,53,-55495,-26,64,100.28904186908869,540.8104993374207,-61.15645685112981,-4682.586590844323,246.14595190023073,-16,0.9956823274978343,-50,0,0,5
182.24958376405237,80,88,-68349,1954,214,118.9893947425175,-55.864215666177685,0.28033261709491963,-28996.68003018103,34.16763897541783,-19,14.089886298650217,-807,0,0,5
190.70962956995027,55,61,-45018,181,202,52.66119185332548,52.838443979466504,-49.06232996351368,-7373.355852008071,150.01277298721467,-41,0.6549662073890209,-10,0,0,5
497.57781568813346,83,60,-60213,1210,58,239.09634650099497,-10.31281798196839,-15.714497269583616,-4281.084292335736,57.93112998977531,8,1.3809255812495471,886,4,0,5
541.5445472466982,56,57,-67536,194,287,126.27140208847699,-52.52523210154037,-16.533835949728456,-20959.821528047643,46.12932643285461,-7,0.8315802293629699,-1,4,1,5
856.5277351405226,56,73,-7976,418,60,6.822455692244446,58.011484740638785,-38.69005215102787,-19091.25209855276,116.57837834540803,-2,0.015094800612574177,52,0,1,5
903.427452292807,53,52,-60807,-104,61,417.3256460903973,166.00885311779803,487.43884191696463,-53282.10334646618,-4.299352907980719,-15,1.0577114084586015,75,3,8,5
-18.160649441868472,54,55,447850,-85,60,185.3166795562567,-32.41972940606221,-15.170858955283075,-541.6695653676306,54.509559646521694,-19,1.559157947280482,-18,4,0,5
572.8387458229089,89,75,-56829,2172,143,22.951348973366777,-64.5262600391745,-10.382464016029004,1704.5663750415824,224.73731657933678,14,1.2024154666094589,-46,4,0,5
567.3517220218464,93,52,-25922,403,61,159.63099139283696,176.01517419352473,356.51879936614057,-16691.9726491569,12.019270294398964,1,1.650137776762859,31,0,0,5
145.99717329622356,68,76,24762,664,66,1.2877190512269436,-84.36351521698546,160.56912002197134,-74.71937565433109,29.956254814707542,595,1.579655215975451,-76,3,0,5
1333.7004489749356,52,55,-11997,90,55,272.6152968598173,-52.6309239630912,524.8848235937375,-38353.899380829884,129.3665388289512,449,13.76553995567484,5,0,2,5
276.804923037648,77,54,-44401,1951,65,1117.0326483128115,-91.64680392078068,-20.151872244586187,-24583.3930677213,277.88795265172394,14,1.9723647948762921,670,0,0,5
149.67183665029515,55,59,-42237,-51,122,567.5719727836272,594.4803013820051,543.9856058710665,-44759.544043182126,3.7740318615422837,-9,0.8763129928061467,-18,3,1,5
74.79627337668006,56,48,5062,87,64,1.0372645871937465,-56.551041756265,591.3197093194132,2852.508154523097,704.5230818482955,-12,1.438506160041032,-20,0,0,5
770.474665496924,55,55,-18205,198,56,193.75319485498318,-28.402420293014863,11.680004607983948,-12431.472433851823,139.14227510544,84,1.6175363992714813,2,3,3,5
236.59325986009117,56,52,-349,-73,293,3.132640596635511,-51.31089206231222,668.4638961490604,-43258.526215618396,190.74794670312997,5,0.8074111609130948,40,0,2,5
73.95551757093826,55,53,-39999,-50,62,82.48391968533934,1348.0151694059423,-28.400536657739714,-940.1337846733531,242.08759133835903,0,1.2131676175516843,4438,0,2,5
157.9234551737784,83,60,-66114,154,59,260.1902243660799,-27.85910425193144,67.63764283345117,-10992.555442835926,1332.124124022863,7,1.529412768242257,-4,0,0,5
1019.0321380241529,54,57,27512,1520,67,276.85377744067847,-60.23827852518763,-7.018578466358553,-35147.38441617899,59.39961701274309,63,1.2073800319672432,-27,0,1,5
377.50410329855725,53,88,56060,-152,62,94.1264312941285,1461.1809945892667,-34.94979055695934,-50493.013143615986,279.4298713712803,-14,1.4482918318043667,66,0,3,5
202.1269604690746,84,60,24303,2026,72,26.744881649380986,775.3287608016819,-20.3842730149193,-318003.8943229804,74.9356691743032,-19,0.8191643877829431,-21,3,3,5
177.71638927568668,56,56,-52375,-130,53,135.47911937325665,-42.77670945290803,6.186803300918854,-28081.143773731907,54.59812257312777,-15,0.8006264847680404,-32,3,0,5
56.891836714084945,57,53,-74806,48,54,408.440637312482,-159.09725788008342,-11.853166114004287,-28527.24404143179,20.13132168090364,12,1.5403901902598145,30,3,2,5
288.30346893505435,83,57,-57791,347,62,479.5879828548026,-21.530276120276937,-42.42587479233819,-20283.613136684224,117.39339554696497,-6,0.9208720791682439,-4,3,2,5
157.2503977244294,52,60,-16957,1908,56,382.2298305573938,-85.30528381424281,-12.723127255396912,-18265.73643274328,149.36610462599344,-7,9.636662958733407,27,4,3,5
160.20531303498194,55,51,-105055,383,170,-0.10898987962895035,522.2326734518703,462.9607357287357,2242288.1685315883,44.17036416500893,-5,0.5548286739716465,-45,3,0,5
35.03963197448884,55,50,-57021,196,70,169.86899766045923,60.838560459097046,-45.95938698674812,136089.6921318297,199.79020775764116,3,1.4573975632468754,28,0,0,5
35.94778753307328,56,56,447899,33,188,186.752793244604,346.86433384676917,-21.45178161023214,-14288.262039591309,61.55988102970319,-4,0.1448312436210213,2117,0,3,5
415.6160452215038,71,60,-81386,189,193,982.9847929651288,461.67973842778486,22.369848665754226,6477.829388819162,39.6663343170544,132,1.4903063223121595,32,0,3,5
92.20093854133442,55,93,-47277,2050,309,-8.242820310707756,233.0355356455825,-28.067543901632696,-10694.483484985007,-29.15919149737499,17,1.5250457555283066,-50,0,0,5
146.15927818210676,56,60,-75246,77,70,37.17548095161519,138.12168123096222,-43.254371975013186,-26984.270146293995,93.36093897881341,282,1.7366561676399863,47,3,0,5
39.17435827797779,56,95,-88198,297,220,85.89898210320467,-13.013069615239573,3.7246000112973476,-18704.27918236942,102.60854482965078,-13,0.8629501089958267,-19,3,0,5
99.74426819355067,56,60,-15964,376,59,44.413726009833816,-63.046447071379966,-34.39102530364805,-47890.43215175833,-6.551332774713018,12,0.6727587044386064,-75,5,3,5
