bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
60.0,66.09775,54.0,1317.4504,1292.0,60.0,325.7991,0.0,0.0,627.0946,75.0,0.0,0.5,6.0,0,0,2
248.2448,75.0,55.0,212.97493,94.666664,60.0,393.2752,0.0,0.0,5251.399,55.0,0.0,0.5,6.0,0,0,2
107.03436,55.0,54.0,18857.459,85.0,60.0,239.0,0.0,0.0,11877.154,75.0,0.0,0.6666667,2.0,0,0,2
78.0,71.0,74.0,199.05518,702.5663,60.0,420.96957,0.0,0.0,4844.4287,79.0,0.0,0.5,2.0,0,0,2
311.62302,54.0,54.0,7620.0,78.0,65.0,212.9513,0.0,0.0,18373.703,75.0,0.0,0.5,2.0,0,0,2
565.8654,54.0,77.0,120.0,1292.0,60.0,239.0,0.0,67.79137,11745.153,87.0,0.0,1.5306529,2.0,0,0,2
561.0,87.058815,54.0,7673.1,85.0,103.04248,91.0,0.0,0.0,2583.3862,78.0,0.0,0.5,2.0,0,0,2
560.0,54.0,54.0,669.0,636.2447,412.8563,78.0,0.0,0.0,3107.4702,88.0,0.7473806,0.5,5.0,0,0,2
104.82932,54.0,54.0,180.0,79.58794,60.0,136.51712,0.0,0.0,7603.6816,55.0,0.0,0.5,2.0,0,0,2
155.44406,77.0,87.0,60.0,1078.4541,91.413605,97.666664,0.0,0.0,9883.85,87.0,0.0,0.5,2.0,0,0,2
430.23563,54.0,54.0,145.0,119.79045,60.0,247.0,0.0,0.0,15087.711,55.0,0.0,1.4419357,2.0,0,0,2
155.54153,54.0,54.0,567.0,148.9275,70.0,92.224075,0.0,310.22684,394.07224,88.0,0.0,0.8888889,2.0,0,0,2
304.6621,71.0,55.0,180.0,86.55134,60.0,240.0,123.58211,40.212017,3869.2158,55.0,8.0,0.5,2.0,0,0,2
605.2735,54.0,54.0,8363.825,78.0,60.0,235.21208,0.0,0.0,3698.6775,78.0,0.0,0.5,2.0,0,0,2
316.61557,81.0,71.0,60.0,342.0,60.0,249.0,108.3018,8.625765,9156.571,81.84945,0.0,0.72427964,2.0,0,0,2
295.83408,54.0,54.0,198.0,104.61041,158.03569,61.166668,0.0,0.0,10722.978,54.0,0.0,1.3757097,2.0,0,0,2
561.0,54.0,55.041252,105.224304,1253.1218,560.0,57.0,0.0,0.0,68052.28,83.44388,0.0,0.6666667,2.0,0,0,2
144.81798,54.0,54.0,288989.28,88.0,60.0,149.85976,0.0,0.0,8465.65,82.92862,0.0,0.6666667,3.0,0,0,2
60.0,54.0,54.63293,167.89769,72.0,60.0,104.25568,0.0,25.5,16974.494,71.0,0.0,0.5,271.34082,0,0,2
560.0,54.0,71.0,136.0,94.666664,87.77699,240.0,0.0,0.0,278977.3,80.0,0.0,0.5,187.9303,0,0,2
598.11365,54.0,55.0,78.0,737.11584,60.0,239.0,0.0,0.0,9567.685,80.0,0.0,0.5,2.0,0,0,2
158.0,67.0,56.292324,120.0,85.0,60.0,95.62399,0.0,0.0,7207.7607,76.085335,0.0,0.5,2.0,0,0,2
669.0,57.0,54.0,198.22824,103.054504,562.8828,90.0,0.0,0.0,48.051365,55.0,4.0,0.5,2.0,0,0,2
78.0,54.0,54.0,60.0,736.9175,60.0,232.48817,0.0,0.0,118.13922,94.666664,4.0,0.6666667,25.907732,0,0,2
562.68164,55.0,54.0,3641.1301,143.54861,163.30205,94.333336,0.0,0.0,114.06593,86.0,9.0,1.0,2.0,0,0,2
60.0,54.0,54.0,7883.051,98.241806,60.0,184.99078,128.13625,460.2507,149.00215,80.0,0.0,0.5,122.969696,0,0,2
68.333336,54.0,85.0,60.0,1292.0,60.0,179.98283,0.0,0.0,9893.981,95.0,0.0,0.5,8.535375,0,0,2
417.65155,54.0,54.0,120.0,74.0,60.0,325.924,2.6351116,0.0,19185.232,55.0,0.0,0.5,2.0,0,0,2
158.0,54.0,54.0,6656.0,1268.6229,80.0,57.0,0.0,0.0,7457.4204,87.0,8.0,1.3333334,5.0,0,0,2
85.5,54.0,75.0,120.0,1136.616,60.0,338.883,0.0,0.0,3560.962,80.0,0.0,1.0,12.0,0,0,2
335.18024,54.0,54.0,120.0,81.0,60.0,113.99127,0.0,0.0,68549.55,55.0,0.0,1.0,2.0,0,0,2
567.0,77.0,80.0,219.17618,624.0,158.55092,78.0,0.0,427.54526,8416.345,88.0,0.0,0.5,2.0,0,0,2
435.61987,54.0,54.0,60.0,106.0,60.0,85.93805,0.0,0.0,1801.9974,55.0,0.0,1.2484488,2.0,0,0,2
77.87219,71.0,54.0,571.0,1243.4285,60.0,94.39248,0.0,0.0,177863.97,216.46269,0.0,0.5,3.0,0,0,2
561.0,55.0,54.0,7184.0,78.0,60.0,273.0,171.80424,0.0,7295.578,71.0,9.0,0.33333334,2.0,0,0,2
478.24506,78.0,54.92617,8407.494,90.288666,60.0,239.62827,28.755676,0.0,9950.467,55.0,0.0,0.5,2.0,0,0,2
71.0,50.0,50.0,22062.84,698.67334,60.0,78.0,0.0,0.0,59.8992,54.0,0.0,0.5,3.0,0,0,2
523.59827,54.0,54.0,169.79388,1265.5703,60.0,100.0,0.0,216.38551,5363.4917,78.0,1.0078728,0.5,2.0,0,0,2
561.0,54.0,54.0,120.0,624.0,60.0,183.24422,0.0,0.0,3802.5579,78.0,0.0,0.6666667,2.0,0,0,2
669.0,50.0,50.0,22333.604,78.0,60.0,249.0,197.97076,0.0,16213.133,55.0,0.0,0.6666667,2.0,0,0,2
845.82513,75.0,54.0,98.598595,81.0,60.0,239.0,0.0,11.785113,19572.014,78.0,0.0,0.6666667,0.0,0,0,2
302.82474,72.9261,55.0,120.0,660.68805,60.0,93.72429,0.0,0.0,147.01904,78.0,0.0,0.5,2.0,0,0,2
74.0,78.0,76.76227,60.0,617.2512,60.0,232.64,0.0,39.952347,11893.491,92.69635,0.0,0.5,2.0,0,0,2
199.95328,54.0,54.0,42927.477,87.0,60.0,113.17179,0.0,0.0,6044.3867,55.0,0.0,0.5,5.0,0,0,2
60.0,81.0,81.70867,60.0,90.6,60.0,533.3725,0.0,0.0,11872.798,85.0,0.0,0.75,130.82733,0,0,2
60.0,54.0,54.0,561.0,1030.4308,60.0,109.333336,0.0,0.0,188720.61,55.0,0.0,0.5,6.0,0,0,2
561.0,54.0,54.0,8271.652,75.0,60.0,88.0,0.0,0.0,4649.254,55.0,0.0,0.5,332.47937,0,0,2
211.92773,54.0,54.147488,60.0,88.0,68.333336,57.0,0.0,0.0,154.63017,78.0,0.0,0.6666667,69.513916,0,0,2
563.9447,54.0,54.0,205.0,90.6,60.0,239.0,0.0,14.067668,14415.073,73.0,0.0,0.5,2.0,0,0,2
561.0,65.179245,73.66408,120.0,97.0,64.0,85.0,0.0,0.0,1311.3633,86.0,0.0,1.1071496,2.0,0,0,2
60.0,54.0,54.0,6082.5625,77.0,60.0,434.04303,33.5,0.0,2485.7905,55.0,0.0,0.6666667,4.0,0,0,2
653.0909,54.0,54.0,103.81236,85.0,60.0,239.0,0.0,0.0,6267.627,80.0,34.0016,0.5,2.0,0,0,2
376.20248,54.0,54.0,7674.0,79.58689,60.0,249.0,0.0,0.0,8452.521,72.185455,0.0,2.7944834,2.0,0,0,2
74.0,50.0,54.0,19274.512,88.0,60.0,117.276245,0.0,0.0,10308.166,55.0,0.0,0.6666667,3.0,0,0,2
478.18527,50.0,75.0,120.0,1254.0,60.0,394.3369,0.0,25.5,1714.9246,78.0,0.0,0.5,2.0,0,0,2
599.5256,75.78024,54.0,108.0,88.0,60.0,132.58537,0.0,0.0,7295.5947,80.0,0.0,1.3593069,2.0,0,0,2
162.74074,82.01037,71.0,60.0,85.0,60.0,114.4496,0.0,0.0,363.25278,78.0,0.0,0.5,2.0,0,0,2
136.0,78.0,54.0,16672.924,87.0,60.0,114.162674,0.0,0.0,326154.06,75.0,1.0,1.25,2.0,0,0,2
560.0,65.48499,85.0,60.0,1292.0,60.0,273.0,319.1527,0.0,11120.198,92.0,0.0,0.5,2.0,0,0,2
119.77509,54.0,54.0,3183.4326,90.0,60.0,125.17639,0.0,23.288654,3036.592,55.0,0.0,0.5,2.0,0,0,2
571.4447,55.0,54.0,7649.6367,87.0,60.0,104.80507,0.0,449.00998,3756.9019,78.0,0.0,0.6666667,2.0,0,0,2
653.0909,89.0,75.0,60.0,88.0,60.0,104.67825,0.0,0.0,11584.42,86.0,5.0,0.5,2.0,0,0,2
567.0,57.0,80.0,148.0,387.4723,60.0,79.209885,0.0,0.0,9016.646,121.64753,0.0,0.6666667,7.7477202,0,0,2
159.02219,71.0,82.0,60.0,1292.0,60.0,273.0,150.84741,481.04498,11894.722,87.0,0.0,1.0,3.0,0,0,2
78.666885,54.0,54.0,890.1707,173.8464,60.0,100.0,0.0,0.0,190.19461,74.0,8.0,0.6666667,3.0,0,0,2
551.6862,56.666668,81.0,60.0,783.1233,158.0,77.0,0.0,0.0,83.95432,88.0,0.0,0.5,2.0,0,0,2
136.0,88.0,54.0,60.0,153.19504,60.0,88.0,0.0,0.0,586.5542,88.0,0.0,0.5,6.4782066,0,0,2
637.02783,54.0,54.0,205.0,1278.9246,60.0,232.28888,0.0,0.0,96549.47,222.11566,0.0,1.2788126,2.0,0,0,2
77.0,50.0,54.0,120.0,90.6,60.0,88.0,0.0,0.0,12318.56,55.0,0.0,0.6666667,3.0,0,0,2
349.0848,54.0,54.0,120.0,71.0,60.0,85.0,0.0,0.0,5196.046,55.0,0.0,0.8,2.0,0,0,2
560.0,54.0,54.0,560.0,869.06415,477.94263,60.0,0.0,11.785113,1711.135,94.323395,7.1204114,0.6666667,2.0,0,0,2
567.0,78.0,85.0,60.0,617.0,60.0,239.0,0.0,23.00448,9083.368,102.00475,0.0,0.5,245.17717,0,0,2
165.80238,85.982475,55.0,120.0,88.693146,60.0,512.8411,0.0,0.0,7045.3545,75.0,0.0,0.5,11.785485,0,0,2
138.0,55.0,54.0,907.12885,72.45045,60.0,200.66182,0.0,87.758705,434.5935,55.0,0.0,0.5,8.0,0,0,2
560.0,61.22687,54.0,60.0,153.69878,157.7934,78.51089,0.0,0.0,741.6193,90.0,0.0,0.5,2.0,0,0,2
212.8088,54.0,72.0,127.0,700.5603,112.92149,75.96365,0.0,0.0,82649.69,88.0,0.0,0.6666667,2.0,0,0,2
523.5133,50.0,54.0,441172.6,89.98221,156.0,93.403755,0.0,0.0,8510.32,85.0,0.0,0.6666667,2.0,0,0,2
112.85173,75.0,80.0,60.0,955.5751,60.0,111.58291,0.0,11.785113,2512.1016,87.0,0.0,0.5,2.0,0,0,2
60.0,50.0,55.0,120.0,87.0,60.0,202.01598,0.0,0.0,9841.541,55.0,0.0,0.5,84.40651,0,0,2
60.0,89.0,54.0,1151.2535,87.0,60.0,119.24444,157.84846,0.0,88000.914,71.0,0.0,0.5,5.0,0,0,2
60.0,87.0,54.0,561.0,157.33333,60.0,250.5639,0.0,0.0,84437.71,55.0,0.0,0.5,181.31682,0,0,2
601.95105,54.0,54.0,120.0,933.0,60.0,250.41096,0.0,0.0,12025.185,104.55235,0.0,0.6666667,2.0,0,0,2
447.64795,78.0,54.0,60.0,88.0,60.0,94.0,0.0,8.204959,8294.853,88.0,0.0,0.5,3.0,0,0,2
125.869644,54.0,50.0,205.0,80.0,60.0,109.333336,0.0,0.0,660.8492,55.0,0.0,0.9328042,4.0,0,0,2
158.14403,81.0,54.0,60.0,90.37761,60.0,101.89186,0.0,404.96884,2813.2732,87.0,0.0,0.5,3.0,0,0,2
561.0,54.0,54.0,145.0,87.97365,60.0,239.0,0.0,14.040713,3946.0571,55.0,0.0,0.5,2.0,0,0,2
564.0,78.0,55.0,7354.2725,869.92145,60.0,91.0,0.0,0.0,79.37123,74.0,0.0,0.8,6.0,0,0,2
319.51028,54.0,54.0,156.0,78.0,60.0,124.18029,0.0,190.38492,3529.5034,55.0,0.0,0.5,2.0,0,0,2
538.0,56.666668,54.0,120.0,115.3098,263.00623,77.0,0.0,0.0,9701.894,85.0,0.0,0.5,2.0,0,0,2
561.0,55.0,54.0,60.0,619.6922,561.0,65.42857,0.0,0.0,183308.25,55.0,0.0,0.6666667,2.0,0,0,2
560.0,54.0,76.40303,60.0,616.7906,292.46933,65.42857,0.0,25.688654,134.83345,130.2755,5.0,0.5,2.0,0,0,2
154.86269,71.0,54.0,98.467,79.012634,60.0,86.92531,0.0,0.0,17884.215,71.0,9.0,0.07275461,2.0,0,0,2
154.99821,78.0,73.0,145.0,144.41902,120.0,124.801956,0.0,0.0,57.458843,78.702545,7.0,0.5,2.0,0,0,2
296.06314,77.0,55.0,60.0,1222.1829,60.0,93.40856,0.0,0.0,39477.555,89.0,0.0,0.5,2.0,0,0,2
77.80599,54.0,54.0,205.0,92.0,60.0,240.1364,180.0015,0.0,8987.571,55.0,0.0,0.6666667,149.12146,0,0,2
226.19122,54.0,76.0,145.0,81.0,156.35751,61.166668,0.0,0.0,6005.843,76.0,0.0,0.6666667,2.0,0,0,2
119.25657,54.0,54.0,7184.0,94.666664,91.83562,94.333336,0.0,0.0,5053.3433,55.0,5.0,1.1,4.0,0,0,2
475.73434,64.0,55.0,200.0,78.0,89.25184,95.08416,0.0,0.0,3872.569,71.0,0.0,0.5,2.0,0,0,2
561.0,54.0,54.0,7869.929,1292.0,146.71115,56.666668,0.0,0.0,1868.5599,87.0,0.0,0.5,184.27696,0,0,2
487.80576,54.0,54.0,3182.9946,89.0,60.0,440.12695,0.0,8.485281,1671.9447,75.0,0.0,0.5,2.0,0,0,2
699.96643,54.0,54.0,95935.03,117.553406,60.0,451.2005,177.67699,0.0,1457.9117,71.83302,0.0,0.5,2.0,0,0,2
560.0,54.0,86.0,60.0,1246.3579,560.0,60.091297,0.0,0.0,9677.282,117.89544,0.0,1.1438967,2.0,0,0,2
151.0,78.0,78.0,138.0,1282.0,60.0,241.49898,0.0,0.0,5778.9077,78.32673,0.0,0.9,2.0,0,0,2
664.4922,78.0,87.0,60.0,1292.0,140.51212,86.333336,0.0,0.0,11805.697,88.0,0.0,1.0833334,2.0,0,0,2
561.0,50.0,54.0,60.0,770.0938,64.39747,113.62206,0.0,433.46976,3074.132,78.0,0.0,0.5,3.0,0,0,2
158.0,89.71468,54.0,1396.0251,98.655334,60.0,273.0,168.11555,529.9805,1083.3765,74.0,0.0,0.6666667,5.0,0,0,2
543.1833,54.0,54.0,9904.636,78.0,60.0,97.666664,105.63579,9.701442,2706.98,71.0,0.0,0.5,2.0,0,0,2
60.0,75.0,54.0,105.02423,102.85254,60.0,140.59187,0.0,0.0,2706.6106,78.0,0.0,0.8,23.0,0,0,2
66.0,50.0,54.0,38837.508,81.0,60.0,113.768684,0.0,0.0,154965.98,72.0,0.0,0.6666667,183.65561,0,0,2
60.0,77.0,54.20075,60.0,88.0,60.0,133.88539,0.0,0.0,58801.453,85.0,0.0,1.0,80.787674,0,0,2
566.90875,54.0,54.0,376.6457,136.73317,564.0,78.58794,0.0,0.0,54.5932,104.89697,0.0,1.2222222,2.0,0,0,2
107.1101,78.0,54.0,567.0,78.0,60.0,100.0,0.0,0.0,4765.384,55.0,0.0,0.6666667,3.0,0,0,2
85.5,54.0,54.0,120.0,90.0,60.0,87.87624,0.0,0.0,1703.3678,85.0,0.0,0.6843696,6.0,0,0,2
215.01842,76.4502,54.0,7888.9966,78.0,60.0,239.0,0.0,0.0,15207.787,71.0,0.0,1.1287113,5.0,0,0,2
114.77231,54.0,54.0,29041.234,80.0,86.0,85.0,0.0,0.0,7319.1514,72.0,0.0,0.6666667,4.0,0,0,2
561.0,50.0,60.0,216.60797,173.98444,60.0,191.33058,0.0,27.846485,13257.304,73.56093,9.0,0.6666667,2.0,0,0,2
136.0,70.0,54.0,564.0,698.6263,87.04399,131.9267,0.0,0.0,392.2706,150.69785,0.0,1.2765768,2.0,0,0,2
568.69104,50.0,54.0,567.0,55.0,561.0,83.99155,0.0,0.0,78.33223,54.0,0.0,3.142322,2.0,0,0,2
151.0,54.0,72.0,90.020355,88.0,60.0,240.0,0.0,0.0,8200.544,78.0,0.0,0.75,3.0,0,0,2
533.94476,54.0,71.0,60.0,1180.8456,60.0,88.333336,0.0,0.0,5811.221,89.74647,0.0,1.2222222,2.0,0,0,2
560.0,77.0,55.0,152.55746,132.17694,60.0,251.73734,0.0,0.0,20616.365,60.0,0.0,0.5,2.0,0,0,2
341.05518,61.166668,54.0,564.0,119.938286,127.0,76.0,0.0,0.0,10250.686,55.0,0.0,0.6666667,2.0,0,0,2
538.7249,50.0,54.0,4163.348,157.33333,182.00195,86.2604,0.0,0.0,120.64959,55.0,0.0,0.6666667,2.0,0,0,2
164.84364,54.0,54.0,159.07072,80.0,60.0,118.06962,0.0,0.0,5048.3936,55.0,0.0,0.5,2.0,0,0,2
68.333336,54.0,54.0,116.182495,1029.0383,60.0,239.37163,18.307634,9.354831,5043.4204,78.0,0.0,0.5,310.5023,0,0,2
581.3247,50.0,54.0,9911.762,110.36429,60.0,132.22528,0.0,0.0,322567.4,55.0,0.0,0.75,2.0,0,0,2
90.622696,54.0,54.0,25011.414,948.8453,60.0,252.8917,0.0,10.53494,1625.053,103.15209,0.0,0.54584265,71.527565,0,0,2
102.861725,54.0,55.0,171.0,69.94605,60.0,114.145065,0.0,10.107635,827.2183,57.58913,0.0,0.5,15.175388,0,0,2
68.333336,64.0,55.0,2758.337,87.0,60.0,468.6714,0.0,0.0,4907.2314,55.0,0.0,0.8333333,6.0,0,0,2
567.0,50.0,89.0,60.0,1276.1997,60.0,94.333336,0.0,0.0,20414.312,102.53457,0.0,0.5,8.0,0,0,2
567.0,54.0,80.0,60.0,581.0,60.0,229.33333,0.0,0.0,12026.985,88.0,0.0,0.5,4.0,0,0,2
60.0,50.0,54.0,18324.799,75.0,60.0,249.0,0.0,0.0,2763.6584,55.0,0.0,1.0,23.0,0,0,2
520.3753,75.0,88.0,60.0,174.4305,60.0,200.05508,0.0,0.0,95421.69,94.0,0.0,1.1896554,2.0,0,0,2
107.75499,80.0,87.0,60.0,157.53679,60.0,239.0,0.0,0.0,82.847115,88.0,0.0,1.605802,2.0,0,0,2
60.0,65.0,72.0,180.0,495.2009,60.0,117.12199,0.0,0.0,22899.773,88.2658,0.0,0.75,5.0,0,0,2
60.0,54.0,54.0,7443.685,87.0,60.0,198.4102,0.0,0.0,4818.9976,55.0,0.0,0.5,6.0,0,0,2
560.0,57.0,54.0,562.43024,828.3469,0.0,70.0,0.0,0.0,5973.5977,80.0,0.0,0.5,600.98303,0,0,2
145.32451,54.0,78.0,60.0,733.5606,60.0,94.337746,0.0,0.0,3837.8767,86.0,0.0,0.5,2.0,0,0,2
353.7851,50.0,54.0,7620.0,55.0,60.0,478.9876,50.217445,0.0,70.167206,55.0,0.0,0.8333333,4.0,0,0,2
60.0,78.0,50.0,60.0,88.0,54.0,240.0,0.0,9.337176,6406.5195,86.0,0.0,0.6666667,234.51399,0,0,2
60.0,54.0,54.0,646.46967,174.39568,60.0,249.29068,0.0,0.0,76.9237,55.0,0.0,0.5,8.691834,0,0,2
60.0,77.0,54.0,11996.743,81.0,60.0,212.08887,0.0,0.0,11817.603,71.0,0.0,0.5,181.41109,0,0,2
85.5,54.0,55.0,561.0,129.06476,60.0,229.33333,0.0,0.0,11737.975,88.0,0.0,0.5,4.0,0,0,2
361.68182,55.0,54.0,189.67677,1242.1738,60.0,88.333336,0.0,0.0,9107.217,92.0,0.0,0.5,2.0,0,0,2
305.9585,54.0,54.0,78.0,624.0,213.0,94.333336,0.0,348.55853,4363.1484,88.0,0.0,0.6666667,0.31387937,0,0,2
85.5,54.0,54.0,78.0,88.0,60.0,132.36519,0.0,0.0,4004.0796,63.98837,0.0,0.5,6.0,0,0,2
68.333336,54.0,55.0,60.0,81.0,60.0,239.0,0.0,0.0,312.3497,72.88645,0.0,0.794958,68.0,0,0,2
156.0,54.0,54.0,577.3792,1254.0,104.97679,67.203514,0.0,0.0,11774.349,77.102875,0.0,0.5,7.0,0,0,2
524.39044,86.0,54.0,4488.1406,75.0,60.0,97.666664,0.0,0.0,14756.937,55.0,11.0,0.6666667,2.0,0,0,2
150.05211,54.0,60.0,225.88432,187.9832,120.0,82.4,0.0,11.785113,3503.6777,78.0,0.0,0.75,112.63149,0,0,2
608.4211,54.0,54.0,118.83919,78.0,120.18833,92.83238,0.0,41.326878,539.0008,75.0,0.0,0.5,2.0,0,0,2
136.0,78.0,85.0,60.0,90.6,60.0,78.0,0.0,0.0,8749.878,85.0,0.0,0.5,2.0,0,0,2
60.0,54.0,75.0,151.0,934.86707,60.0,240.0,0.0,354.9744,3233.7705,85.51388,0.0,0.8888755,6.0,0,0,2
561.0,54.0,54.0,3254.9207,153.77777,448.65393,56.727737,0.0,0.0,140.39026,54.374596,0.0,0.5,2.0,0,0,2
567.0,56.875866,78.0,60.0,618.0,561.0,65.0,0.0,25.5,5639.477,88.0,0.0,0.6666667,2.0,0,0,2
564.0,57.0,76.021126,7184.0,115.94761,474.52884,71.0,0.0,0.0,17513.11,80.0,0.0,0.6666667,2.0,0,0,2
60.0,50.0,54.0,8112.104,1292.0,60.0,104.666664,0.0,13.087865,13354.829,82.971306,9.0,0.5,7.0,0,0,2
104.04521,54.0,54.0,8475.48,87.0,60.0,124.179855,0.0,0.0,6561.0537,71.0,5.0,0.6666667,275.2053,0,0,2
183.13057,54.0,54.0,161.60999,586.9377,60.0,87.68971,0.0,0.0,9875.591,92.0,0.0,1.2222222,2.0,0,0,2
150.0,77.13561,55.0,418.57217,87.526924,60.0,346.1845,26.352633,0.0,8288.889,75.0,7.0,0.5,2.0,0,0,2
60.0,55.0,54.0,120.0,65.25634,60.0,442.57956,0.0,0.0,299946.4,56.99083,0.0,0.5,6.0,0,0,2
85.5,54.703262,54.0,7620.0,75.0,60.0,216.51863,0.0,0.0,21560.215,75.0,0.0,0.8,8.0,0,0,2
745.3778,54.0,74.0,162.20644,212.48212,571.0,107.377045,0.0,0.0,1123.6549,74.0,0.0,3.2335403,2.0,0,0,2
60.0,54.0,54.0,568.82837,80.0,60.0,107.18922,33.5,11.785113,6093.1846,55.0,0.0,0.5,246.17395,0,0,2
561.0,54.0,54.0,8650.214,667.1739,60.0,88.0,0.0,11.785113,1709.9388,75.0,0.0,0.5,2.0,0,0,2
669.0,54.0,55.0,60.0,1254.0,60.0,124.57057,0.0,9.57556,2407.4253,78.0,0.0,0.5,2.0,0,0,2
151.57149,54.0,54.0,1406.3745,1292.0,60.0,94.0,0.0,0.0,38035.54,55.0,0.0,0.5,6.0,0,0,2
561.0,75.0,81.0,60.0,581.0,150.07076,104.666664,0.0,0.0,5263.9033,87.0,0.0,1.0,3.0,0,0,2
561.88434,50.0,54.0,561.0,80.0,322.66458,88.0,0.0,0.0,1313.6564,55.0,0.0,0.5,2.0,0,0,2
200.73819,61.166668,54.0,42723.586,1292.0,146.85933,78.0,0.0,0.0,12248.358,78.0,0.0,0.5,3.0,0,0,2
637.6978,88.0,81.0,60.0,95.0,158.0,107.78823,0.0,0.0,1694.1656,85.0,0.0,0.5,2.0,0,0,2
85.5,54.0,55.0,78.0,78.0,60.0,100.0,0.0,0.0,343498.66,55.0,0.0,0.6666667,8.0,0,0,2
60.0,78.0,72.0,60.0,87.0,60.0,106.793495,0.0,0.0,9907.566,75.0,0.0,0.5,5.0,0,0,2
549.9825,54.0,54.0,38832.355,1292.0,127.276566,57.0,0.0,0.0,6599.713,90.0,0.0,1.2222222,3.0,0,0,2
653.0909,71.0,50.0,60.0,90.6,60.0,209.67766,0.0,0.0,4831.85,87.0,0.0,0.5,2.0,0,0,2
78.0,50.0,54.0,323632.56,74.80819,60.0,240.0,0.0,0.0,77.14132,55.0,0.0,0.75,2.0,0,0,2
151.0,54.0,54.0,47236.99,581.0,60.0,413.81937,159.11606,504.96954,5252.01,92.0,0.0,0.5,3.0,0,0,2
295.8066,76.10084,54.0,561.0,90.6,60.0,232.3353,0.0,0.0,8496.099,71.0,0.0,0.6666667,2.0,0,0,2
739.46796,55.0,55.0,264.47882,583.0,561.0,87.56348,0.0,0.0,11245.504,89.0,0.0,0.5,2.0,0,0,2
156.0,55.0,54.0,6656.0,81.0,60.0,209.122,0.0,0.0,5059.169,55.0,0.0,3.210189,2.0,0,0,2
553.75323,50.0,81.0,117.112915,1254.0,60.0,247.0,0.0,319.89545,4653.8105,82.87552,0.0,0.5,2.0,0,0,2
561.0,50.0,54.0,561.0,1292.0,560.29236,87.333336,0.0,0.0,11469.05,71.0,0.0,0.75720024,2.0,0,0,2
637.8951,54.0,54.0,213.0,481.80624,60.0,65.42857,0.0,0.0,91.25408,134.92802,0.0,0.6666667,2.0,0,0,2
564.0,54.0,76.014465,151.0,1282.0,60.0,96.47455,0.0,82.66148,91.79037,94.0,0.0,0.5,2.0,0,0,2
104.8282,54.0,54.0,333477.12,106.0301,68.333336,209.15134,0.0,10.497527,2242.7117,87.0,13.0,0.5,70.67871,0,0,2
60.0,54.0,54.0,21906.844,138.73785,60.0,385.32718,143.283,0.0,6900.0557,94.60118,1.0,1.0,268.19022,0,0,2
120.0,66.0,75.0,610.7986,88.62521,66.0,100.0,0.0,0.0,8335.756,80.0,0.0,0.5,2.0,0,0,2
103.03455,54.0,54.0,156.0,81.76311,60.0,240.0,0.0,284.37122,1837.9314,76.67267,0.0,0.8333333,6.0,0,0,2
540.01154,54.0,54.0,561.0,83.82674,60.0,119.03188,0.0,0.0,2208.9849,55.0,0.0,1.9297981,5.5680547e-16,0,0,2
156.0,84.599525,78.0,60.0,94.15644,103.97253,92.0,0.0,0.0,4150.492,82.792625,0.0,1.5452279,2.0,0,0,2
636.97345,54.0,54.0,60.0,138.69972,60.0,88.333336,0.0,275.37073,215.88336,92.0,0.0,0.75,2.0,0,0,2
68.333336,70.0,75.0,60.0,697.6481,60.0,83.3831,0.0,0.0,20603.842,94.59129,0.0,0.5,9.298512,0,0,2
250.64044,54.0,54.0,7679.2197,94.0,60.0,136.47096,0.0,0.0,9262.518,80.0,0.0,2.792849,2.0,0,0,2
190.92328,55.0,54.0,478.4223,593.10175,88.0,84.54326,0.0,0.0,7656.128,74.90538,0.0,0.6666667,2.0,0,0,2
636.5,54.0,54.0,7601.806,88.0,60.0,105.1698,42.5113,0.0,1796.9772,55.0,0.0,0.5,2.0,0,0,2
512.0568,87.0,54.0,95.932365,94.051605,214.30403,87.25977,0.0,0.0,1639.8279,73.0,0.0,1.0,2.0,0,0,2
304.43494,54.0,78.0,60.0,1292.0,60.0,379.52972,0.0,0.0,5056.8896,86.0,0.0,0.5,3.0,0,0,2
158.46587,61.22619,55.0,60.0,90.0,60.0,65.721245,0.0,0.0,5251.7446,86.0,5.0,1.2222222,18.128963,0,0,2
567.0,78.0,55.0,60.0,90.6,436.68,78.0,0.0,11.785113,7285.305,81.0,0.0,0.5,2.0,0,0,2
547.0625,50.0,54.0,120.0,88.0,60.0,235.49504,8.489527,0.0,7204.152,78.0,0.0,1.0,2.0,0,0,2
97.90502,54.0,54.0,267604.44,87.90733,60.0,276.468,184.84552,0.0,188.54503,55.0,0.0,0.5,3.0,0,0,2
605.9973,76.03188,54.0,4638.6685,55.0,269.85107,78.0,0.0,11.785113,365.47754,55.0,0.0,0.5,2.0,0,0,2
669.0,54.0,54.0,60.0,92.0,60.0,274.04193,0.0,0.0,3500.991,86.019684,0.0,0.5,2.0,0,0,2
119.0,81.0,54.0,60.0,81.0,60.0,239.0,0.0,12.5,1856.8588,75.0,0.0,1.5337461,2.0,0,0,2
