bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
889.6183832094982,53,55,-31935,1206,62,342.9257585769607,-15.544013058175358,508.090553561528,-9562.036582679968,415.93359578258196,7,0.6122223976279908,10,0,0,1
1902.1507375018818,54,73,62312,303,54,24.18466168708204,-47.51046945789516,518.911133022667,102261.57095741422,66.07728715200714,13,0.23562057882406706,-3,0,0,1
834.4047333573709,67,97,-23711,285,63,-4.398838712044508,-80.825698171106,264.46559408549433,13093.52282122126,108.80317695749608,-4,1.4439731188527711,21,3,2,1
413.41621064846106,54,68,34882,103,32,368.75914939491497,-31.252930343559868,558.620061315044,-9059.775556784933,90.30715619622764,-7,0.3273769083772706,-29,3,0,1
1006.2810861276346,66,52,-936,1700,57,169.9126857411246,-31.849252771233267,678.0225614889611,-42703.14383215462,228.29138235903903,9,0.46544365708832913,-39,0,3,1
595.4466995299467,66,103,11399,465,58,-17.949480374836256,425.15384580153784,17.680576125005643,-203792.29398073885,140.85948972877787,5,0.32795741922423155,12,0,2,1
430.8021167225751,53,55,6396,256,60,317.7430047545854,-50.06045775161698,22.19566583535933,-76349.2666691906,258.4641582096448,10,0.42283985107901256,126,4,0,1
603.8338301586842,84,71,26415,1509,66,199.9731524762032,106.01540501258978,566.4439818230568,18616.004909418054,158.41782298141243,12,12.785111318915002,8,0,0,1
1209.6644966409724,58,58,-18013,62,58,217.2612902421582,-79.60386262831219,494.7810134270322,14377.425559446434,123.57280995472253,11,1.193179781630761,-35,3,0,1
400.4331379979482,54,66,-20820,220,59,459.3361519158667,-60.10459390778475,26.056466628364788,-363.0609214316646,140.016085286499,13,0.8284985689163833,-9,3,2,1
65.00174443975962,67,51,-26347,165,62,746.3104888362276,296.7037619052039,35.978347319782934,-33260.744173611514,63.91925968592942,13,1.1948195553172374,15,3,3,1
853.831315447195,53,103,32458,-259,18,192.59083637869077,17.747577105583684,517.3683229798772,-14062.550837254717,172.1673209570688,-7,0.02381889445142793,-17,3,2,1
1425.9982253004491,94,102,-25444,1268,58,721.7943798461847,-56.84798906623008,707.8356026415563,-39802.98347766949,149.37790800318487,13,0.9523057966124023,-40,0,1,1
134.12754639654597,55,54,-14868,-11,57,46.2961340020222,76.75258699661717,545.3327162603512,-45743.43366379685,305.34236980354393,43,1.6264241479296588,-9,3,0,1
529.3209029605795,62,76,44544,462,65,46.46066612529398,-58.967620082350116,530.5880416503156,-27818.422998276204,146.4413910594211,17,1.7306801320079384,-40,4,0,1
258.2455531778204,57,77,45730,1755,-6,21.294188739740534,-31.05421091691298,257.3124435313425,-18326.355120439657,103.41862886686883,11,0.657453347911732,-13,3,0,1
615.4540477134482,50,55,37550,1890,56,68.34308220810937,-117.3986891649343,4.656866221740804,-27274.35695834289,145.06793248182345,8,0.5080676766646987,2393,0,0,1
1225.998404331619,54,234,20807,1944,64,326.2503322453655,-7.233333733342166,37.73555933629919,95653.82113770716,68.93012041880814,-3,1.071170820184598,-41,0,0,1
670.9867969646307,50,55,3870,2081,59,531.2071365895055,-80.6354323364288,21.399089630596283,-28293.68855124547,168.5976641949419,20,0.021108410772160635,-45,0,2,1
568.4885726738521,54,56,30650,155,65,22.3850001758929,-82.17582940379297,31.959024455205217,-3132.715402384403,1045.8359528895962,12,-0.5144791929513196,23,0,3,1
920.0680040799958,57,71,-5063,475,149,645.5855373058896,-33.277359853359826,43.40021004274623,206431.69557381055,202.49193449179984,2,1.3031763609039209,20,0,2,1
12.877909412857065,54,65,-12937,142,63,311.1888592659377,-15.38487590407019,38.07930033736238,-35440.65005085071,309.85046360481897,7,0.3183563311325228,-20,3,0,1
324.48150537269,58,56,28926,1829,-21,1288.2720041371388,-40.28802827203332,33.20170703204868,-11369.063553346625,16.97919280392854,14,0.9075875393575661,27,0,0,1
128.12632999160746,61,51,-9424,413,49,260.91455783231515,210.53643398811596,666.4600969186175,198052.19481551182,216.5702571248567,83,0.9182059821698911,-42,3,2,1
219.10569072343893,55,58,-44121,-209,62,85.55344536803062,57.564024714856245,12.815287740004415,-10696.958013609628,167.81328804140549,5,0.5986615535465624,-13,3,3,1
407.9500226009956,114,54,-6901,229,287,8.733343765787765,-81.27318983364839,14.763817814137244,-15576.101168500443,142.31014507580622,8,0.44651963659087957,-5,0,0,1
-39.66736176186075,54,72,17532,14,69,212.48992821130258,21.373040629203928,36.66664922156042,-18723.092820574515,976.6069218198126,20,0.737369904062678,859,0,2,1
228.87512458826328,57,190,16498,1555,48,45.74387153058896,351.2720564894724,480.03171147461484,22386.18154684059,158.21538153888406,48,0.9965842180454197,35,0,7,1
635.2916976441957,54,52,-30834,1183,51,293.6729601502864,232.50760944255347,42.468102369480384,-39096.2815035238,968.7924092406598,7,1.1059972489638823,15,0,0,1
988.352941941685,198,74,44556,17,52,0.9368854963634874,-18.68337575288649,48.43333497059123,-51405.40603845314,20.411798479226917,7,1.2909363565931529,37,0,0,1
151.45741689106038,62,52,1761,159,52,867.8540513660791,-114.86696697434783,559.3824496946163,-33244.33636318175,142.4677508637285,5,0.3613150738980261,-28,0,0,1
94.77412930155263,53,72,29640,219,54,94.09000023374497,-93.37208040306119,642.0844410500245,-84251.35424344912,452.92381188440964,17,0.1971672466618955,-35,3,3,1
670.8863836223209,55,49,31315,18,57,311.18832557161124,218.55521037150146,-26.871440828200477,16762.87279804436,186.8245013529894,17,0.8846131844073797,-30,0,0,1
117.68705215214746,69,61,-16924,-193,55,202.94045023603235,-12.349566981103811,48.668037028712114,-41720.51442995674,164.23320525836647,-2,0.6090388739228538,-22,0,2,1
372.50159819986504,51,53,-21667,884,56,200.09201707557446,-90.50556335405645,72.07690200984908,-26371.961265140344,86.20451242242024,1,0.11024532592457653,-14,0,0,1
138.47675099836965,53,48,-26335,211,56,36.26298569845041,365.9294059706697,613.4586133384395,-49837.095244905824,103.97126235972911,15,-0.26850972608625856,263,0,0,1
138.8550798915307,55,58,-30268,-134,61,-21.337101212634664,54.66802380414148,599.2838024570732,14496.664568042112,409.9944621360876,-5,0.3495849211358757,-45,3,1,1
610.368575588473,56,64,21115,2054,130,42.271128525378856,-108.07532032084482,13.728508806338429,-28899.86760547691,345.8615102010282,13,0.39953316328181715,-28,0,0,1
481.2542233742434,86,52,-4847,2480,-12,802.4644562250461,-113.01334974934751,12.66709087806668,-13713.025754604138,65.22974533293787,1,0.5854890935134668,-65,3,1,1
348.3309232090246,55,58,11518,455,62,96.10149862236588,216.54983944811966,14.134543546802835,49491.31581392144,139.45471998290583,20,1.086438102247147,60,0,0,1
939.0763402284638,58,57,-18540,-66,57,12.903115001791235,-86.56050865043284,584.1934789750234,-24731.110041263804,158.07349190893842,-3,0.15630821880620416,12,0,0,1
499.77972567880283,57,88,23825,-90,70,37.94338415664677,-92.09852019459474,87.60402211064621,-85.2272740691842,1864.8740157494703,12,0.17634562437897033,-38,6,0,1
1269.6430527495195,56,53,37976,231,-17,25.23445144729834,-51.546047935952394,24.093385263088553,-337834.8058224791,115.85620759289614,-5,1.337943125733423,6,0,0,1
1371.5511949025135,63,57,15330,41,-10,109.9862262596846,98.65380356755065,-0.3093725487610408,32675.71971890994,128.62765647288438,2,0.5200946405232647,-9,3,3,1
475.3170810701074,54,56,-33719,3382,66,193.06141035757355,281.9286306200387,726.0108394518144,-32882.72080547113,237.75574810699595,-6,1.2814712516474382,-16,3,2,1
440.55928572819124,54,52,14241,228,8,1034.0590735328935,-116.85946831326018,-2.3058272353766673,-8847.60901575427,986.7466307566696,15,0.7473196320689988,14,3,0,1
923.8657926547962,82,219,18636,354,56,733.8754169660401,-87.04451537200056,627.131511873644,15803.592687175558,186.04064650158625,8,0.8468685878561821,-33,3,3,1
180.36450980185936,53,52,-16225,1194,58,392.36654153805046,-96.36448906150585,708.3597230099294,68696.07818012458,109.11404006589765,7,0.3539834306359614,-33,3,0,1
649.245039677159,51,73,-13113,173,77,335.04640870788916,19.97056850171365,64.16315347080628,-86669.55139927026,7.412513033420538,-2,0.7566486229644003,-40,6,0,1
365.6971392787163,214,56,-5677,437,58,31.947069220257447,326.8213855166959,-22.501375687795875,-2079.65946696796,89.09203555555139,3,0.8269076913896836,-33,3,0,1
206.28018993413767,61,54,68866,29,59,329.3065648277636,-4.881405769023148,699.6118790614908,70091.7495291266,176.19768732824633,2,0.5066790821244771,-7,0,0,1
77.81435012281246,53,51,-7283,730,160,202.06163698039174,-142.54177076220685,379.58583434688353,17166.73393005343,100.54643216272893,-1,-0.07915379069759637,-26,3,2,1
94.56460626906895,56,108,-11280,322,52,56.3353923793064,699.6496785987149,687.8223551807565,1286453.0286814636,122.32836631283458,12,0.12937855619484673,-39,3,7,1
427.4619612363215,61,59,25560,656,279,273.4680926047439,-7.850053703892717,678.3135574468037,32036.62160709717,153.4485067245306,9,1.2021094700014003,9,3,3,1
102.85442748130812,73,54,-11939,517,64,245.588220040431,-62.93329352782623,-12.944492988238686,-32360.26998505222,110.83756771057745,-7,0.7719860406827241,-41,3,3,1
454.73345195000945,65,52,18220,352,348,118.66423063375433,155.840025911495,33.80621210522094,-379547.8451101176,119.91119478380608,-1,-0.1481122851661118,-12,0,0,1
169.02895430844944,51,53,-3028,160,59,4.146187595344827,405.4721845200922,408.93780915077457,21789.57621541081,401.5051849238225,15,0.06985957751735862,-28,3,0,1
684.0664534687099,57,58,12007,2877,-13,753.8529604318534,-60.65426600551472,10.5481116341454,-28090.466828533696,2335.1702044825847,16,0.7607232465488512,-11,0,0,1
258.2060208322845,55,106,-4692,2124,106,22.5151720720786,225.82596801299866,497.8025469189546,-20310.81929114378,2325.7482790675704,12,0.300347537180424,0,0,0,1
533.0113795608545,67,58,-28926,2259,42,131.16718109643935,213.5649195145125,-6.1322866985596685,7313.802323948203,163.73647040587787,10,0.7766798061499454,11,3,0,1
552.4058372223445,54,76,1798,1135,50,314.02303231296315,416.69318391437156,687.1030379855795,-32977.31497863907,137.18726128696434,21,0.9921168299546049,-55,3,0,1
995.4447324760129,52,59,3906,241,55,6.364747054874655,-79.31405703423513,487.5202694491232,-15782.71857836364,107.21630389457815,7,0.26728515888629806,-54,3,2,1
-0.06071509678965015,64,55,-10352,351,57,148.20027707719913,2.675618898805997,2.247728041406556,4031.44041773758,65.95355498932442,-8,-0.396616340998455,-53,3,0,1
516.3412830631373,55,69,33589,2051,158,157.5990936484672,-82.1021218781978,31.278356101903558,312553.01568238495,158.15037296017573,8,1.297978491256578,-29,4,3,1
1098.2355937955695,53,201,5361,3679,-14,91.3209289710901,-100.08383804036369,0.6278000610250642,-37425.74342962441,2116.7835326594786,21,-0.14641778531608485,-20,3,3,1
974.482191501274,92,51,19338,2052,51,25.117601829251214,18.07632462975801,583.703724439612,-57639.07686512799,105.20977343649437,9,0.6207668475378171,-24,3,1,1
90.48502627065756,56,64,12421,440,55,67.63318156499855,-45.50196116542558,39.859993868651436,-33478.93417189287,2621.9887645308672,15,-0.4672998824804466,-49,0,0,1
572.3074413451495,67,51,29685,414,28,39.77025220198027,-22.392335644452956,405.0911978939687,722216.2620450072,117.52734987989135,12,0.579398065268496,-29,0,0,1
165.33002089872173,57,57,18196,3319,58,5.29052239798591,45.33496676641532,503.15818219993514,10966.00728838694,121.31118470307558,13,0.5641420124445058,12,0,2,1
1110.5732829509805,58,52,17477,1012,54,714.6709176254898,-74.79144534580153,20.79433910157236,9398.880495024403,71.36260795135884,12,1.1135945985547688,42,3,1,1
378.1525779693021,53,56,-6942,183,61,270.107683726843,185.5147553931709,31.120310805833746,16173.674470031052,126.61194999591191,7,-0.35547377680646,-15,3,3,1
714.4719455337865,55,59,-1862,354,61,584.4337099428207,-77.9450809788814,666.7334681924426,72076.65341591873,408.91029807030463,14,1.274361356042869,-12,3,2,1
317.7474761678242,76,51,67249,-76,52,1272.6293325770132,-89.72854168775686,210.81156906435652,-17142.90670274284,181.65000498180842,21,1.27222332734615,-42,4,0,1
542.5358147546392,51,70,27006,2053,50,889.3175598273908,-66.608222567541,207.73750730176062,-43828.49214471902,147.86542328623298,18,1.3913723800817555,-22,6,1,1
95.77735074546221,78,55,-20249,1486,57,106.92177533308532,16.887755278842455,26.316976248857998,-177148.58845627983,145.5242443921301,8,0.9142920899065061,-28,0,0,1
128.1275581960066,61,52,-33393,3411,57,313.7143538495637,-103.03117516434106,-37.78486806226226,-22164.192800613397,415.1971277439519,5,0.5477753439524012,-11,3,2,1
309.66894250702603,58,50,17018,217,62,91.21257833227372,-101.09784896921666,24.814142596980034,119321.41663490464,152.16474515413768,10,0.21282014660733725,-33,3,0,1
248.38481647180777,57,53,-20096,-159,64,0.0046181784862824315,216.18120325903828,-11.182745821457914,-8660.528516451473,163.52877923059862,7,0.5435710289266427,-33,3,3,1
212.17727356241716,53,81,7976,-11,4,409.8924441351,77.0121705707214,607.3526312945717,-25433.10538433679,122.1848503670787,8,0.159924693700504,-37,3,1,1
947.0449756733537,55,78,15949,356,30,80.02891991434768,-15.549032914258786,588.362439219179,51856.95327804544,154.88224912136076,13,0.5549319452921213,-27,0,2,1
1021.4202949000651,66,98,-36884,202,55,-12.821322460507375,136.0243248612892,556.981358000183,-40018.966407645254,147.83811366250296,14,0.9248961756654908,12,0,2,1
1249.1544191775984,58,54,11651,131,49,39.86814208135138,-44.73185265478171,29.049601547484972,-23108.83981568811,111.11836600334023,7,-0.1995481145602483,-26,3,0,1
83.06233366187935,54,53,-5241,233,71,14.464819339300547,-110.17346583851042,-1.940867796790842,24224.34879129024,63.55156363157213,-1,-0.5054471397584644,-45,3,0,1
218.81428705212625,62,78,-4763,838,56,646.960940755065,-44.575173986982136,549.0984569242711,-29448.171108896495,45.414520765986616,-6,0.5554186647988729,6,0,1,1
231.39371264298313,52,54,-10867,1761,47,68.25090297142731,-101.05119131455221,686.425044462068,-252029.18151620566,120.1462616633675,11,0.7427800478193833,-23,3,0,1
781.3919754158999,71,187,-7516,368,-4,-1.391769272690965,-81.24610575957912,7.842297889430611,-49026.93913077963,144.19435870485427,-8,0.39661599083446636,-57,0,0,1
476.28156677564226,52,147,4032,158,-16,0.007734938074193565,-96.211149819743,3.277880588816334,886028.9418495427,22.63830925971139,15,0.3740944806026886,1504,3,3,1
621.9974477188291,56,58,-16272,1450,-19,439.19251468051993,-60.151903157773425,466.4750683896335,7937.759664698315,114.6193522010754,62,0.3679676017520459,-24,0,2,1
646.6442616768929,74,53,-8825,484,52,235.43334056894503,-73.77278751345203,566.477737924783,743568.3071014892,176.88733729593923,11,-0.35382257878217205,-64,3,0,1
509.42244751171677,56,76,-11808,159,57,50.08902541657176,510.1064802328222,783.340025077681,26031.78648163411,60.29466981547395,54,0.8327996665577344,3,4,0,1
1149.3905094111437,57,73,28784,1407,70,122.61731457026607,78.88364714751066,31.494120791280356,-26415.65115952051,75.18207487669707,8,0.697399389333586,-17,0,0,1
422.2206088625066,53,57,-1267,1155,-19,660.7094478837248,-79.91969774086797,35.39427291221147,122002.60794644008,72.72324097078868,5,0.42883338030855805,12,0,0,1
210.32658834711634,52,54,15573,368,50,779.8929220741134,-12.579938079306642,716.5958160810236,11493.934336538332,161.69497782901567,15,1.393848826762219,-387,0,0,1
755.9009658540723,56,56,-4042,98,61,-19.778434478914193,-99.3726131703364,634.5430090234632,27063.02583725345,172.3699606194995,7,0.07063275099223146,23,0,0,1
257.58672390816673,55,53,31241,-105,70,822.0492234471187,375.3653901491667,0.5465050186985101,63709.20254259009,53.99552099438281,2,-0.1178065673054377,-28,0,0,1
305.88168935177123,69,60,27861,3517,49,-12.541427555039277,716.0408668463334,24.15218157788085,-48780.66941627059,141.07138803254145,11,0.2907597388031472,-34,0,0,1
1249.3647228272143,56,53,18044,133,64,101.23545898537344,-58.868843375369416,45.3164825915774,-2339.8074424939114,96.60192293598386,6,0.5373533402864723,-25,0,0,1
199.6427076590847,99,67,14857,1576,60,191.01494377138283,-60.74412614490061,13.717090611353957,-8653.401525047984,346.0093475577775,3,0.04709050872863524,-45,0,0,1
1127.578495672073,55,55,26883,152,32,34.15873267248716,53.15455648563821,34.44962257343652,-32980.22385594535,453.87583987205016,3,1.5046158619548589,-54,3,0,1
663.6695294216723,53,59,-36675,-120,26,-60.52351794255037,159.1752565228674,418.8988292996839,120396.55957833416,359.9747838056852,-4,0.9535717309991909,-8,3,0,1
378.2614699406606,54,57,37654,1739,56,1098.3283719330389,48.10637743966007,507.40309424819276,-20751.223799320753,157.45954484157525,10,0.0035974304511474653,-46,0,0,1
917.3335516158329,55,59,38199,-263,63,8.974998579076953,-76.5049095607321,91.79032747501378,11925.582584614545,144.24171265423476,18,0.9703852906681093,-1,0,2,1
671.1850088470039,52,58,37106,345,-43,-5.3553870712826495,-339.8873397920356,653.0902693205932,-32810.895546419386,159.94182058768473,4,0.5173825570722189,-6,0,2,1
686.1054952254032,52,54,30356,116,62,119.62187148716637,-68.2708451999357,0.7250102166027652,34518.55702425734,150.07609308992016,11,-0.0799275960084479,-30,3,0,1
490.620821719397,53,51,-11546,2021,66,205.439896794968,-119.40382575964111,527.0192134013223,101872.91642166869,83.87088770926458,5,1.2974352073063138,-26,3,0,1
-36.748874315810156,52,54,19410,237,71,190.7374074280199,-112.67106501080131,588.9060203678943,-31799.398751892462,143.67230755013497,12,-0.5727470058115826,-12,3,7,1
426.93172688677816,58,50,36760,20,74,230.11452373815825,25.6022339728364,6.94499032996128,-15584.435755391316,138.0109039730208,15,1.0312548341237642,3,3,2,1
31.150498695879044,56,51,-6979,201,58,312.7139441733623,-101.38599760165016,634.9120781899333,12672.546564832155,109.87299906929363,13,0.8680156573020231,-11,0,0,1
177.86142694180143,93,56,-1045,216,61,1057.2555822345619,410.4679797806089,116.17688042849673,110101.14259194603,114.79802300055337,61,0.6154338379540362,-25,3,1,1
406.266423197773,54,57,643,322,54,78.16241844806896,-97.53996702642928,14.123616906076276,31646.098765050898,143.2062891409518,5,0.7762061684104558,-33,3,0,1
493.8119889328609,56,49,-5530,155,70,-20.42938937107766,159.52311387595097,-5.330343235343876,-8840.28358180576,109.52995106087309,5,0.5099042344903405,-39,3,0,1
201.64704339787738,57,56,7359,395,65,87.87316194291645,327.49478747600705,-24.505279830998585,-62149.13866655954,53.812470522756705,9,0.37166540674485776,-19,0,0,1
829.2411159253137,67,64,10400,706,-17,364.1276219428545,-107.11011902595081,-1.2473210432091468,43626.023048089424,101.03129913161577,18,0.8530148377542708,0,0,0,1
1528.4238929627784,63,59,-2943,274,58,830.8261425267938,-46.13026195682103,565.5077452629807,361212.03180174704,124.77876534614865,7,1.5576305624305204,-1,3,2,1
5.800050306087101,57,51,-4019,32,69,42.08194121839346,45.430545512133655,23.5983316529025,-13890.593111901124,135.7683760009334,6,0.24553339694913073,-27,3,7,1
382.01137307916787,87,53,-28071,1839,-23,987.3160621973716,-76.19308690359398,714.3214863600344,-48571.90301884668,246.06790942134663,14,0.912298006380104,-7,3,0,1
987.6929050634108,53,87,-11320,1046,49,170.62744203780386,-100.2326161148569,47.165651879934835,-53409.225617389886,136.3832481960261,11,1.106442958125704,-54,0,0,1
284.37711908986535,54,55,25812,-134,64,396.0458729205313,394.0746988927533,-7.7291472905987275,4465.518964784258,173.02005374886642,17,1.230679374704154,-24,0,2,1
575.602274029986,58,56,20002,875,53,201.93847115967628,192.87648418054982,661.6429992736412,2928.064776972158,152.40613006870907,2,1.3031804698249105,-29,0,0,1
2023.5482889769742,55,103,-18031,-92,62,-17.122852783053872,-60.756364991286766,492.13846126068523,37498.833716232526,20.15361441985263,1,0.4226749333764266,-22,3,2,1
128.6107890868158,88,185,-34416,370,46,89.79728259228528,72.76671409608971,47.2327448595352,221448.15380950057,106.41554894197309,4,1.0467084255405397,-38,3,2,1
601.9430618480151,52,57,-15043,92,52,131.55721163505632,10.478578770688985,731.7218629108617,116753.10031134472,795.6462500053335,8,0.37054384134704266,3,6,2,1
518.7688590798871,68,55,-27065,2022,54,502.1768710577958,-21.3270587387411,556.4805742320251,-49605.57571567356,132.58685806794114,17,-0.3249326789825277,-50,3,0,1
98.40226335536443,54,58,815565,176,-25,-52.47047622564645,-32.83003966327117,713.3703424464662,-30843.467132092977,320.236893692082,6,0.8000123936617382,9,4,0,1
472.3238248607537,57,60,48809,185,65,274.87731822756314,-2.909490769885915,437.63164559559686,54413.60181549065,420.21079622743457,1,0.9116017376333457,-40,3,0,1
91.64290674025652,52,52,42173,1547,62,195.2563966739597,-53.25395618151359,563.974337930762,367863.25949661026,128.47451846451307,9,-0.04415462669768083,3,3,2,1
51.33015005314407,81,60,22258,-57,-13,10.430607097616303,-53.08498320064837,667.652593163088,-54740.60569230657,179.10570548394713,17,0.027156479551776608,-3,0,0,1
371.535364915336,54,52,-6707,227,63,668.6996056482404,28.13522368784679,371.7484480692723,-17760.125938564343,-11.6556910832158,2,0.7115455133818577,-47,3,0,1
436.1971612870036,68,66,9854,240,58,9.739930537746119,32.46730241488714,10.41809778186836,-373198.4385108396,191.67021760829272,16,0.27833019802613007,-35,0,0,1
178.14588064947984,183,55,-25597,98,65,65.8574760470039,-65.82045239416124,18.133269966696687,-9406.319161198126,154.16908577614737,-2,0.3786172561440827,-33,3,0,1
1030.976842456409,55,55,3903,958,-21,16.30776423086195,-35.32391788331577,606.7612656239663,-19082.956043827864,35.94294926567269,16,0.9369279422775156,-28,0,2,1
1775.5338748539198,60,75,29698,-103,48,282.3942797720898,-120.0410711035461,755.1380088931596,-48478.504341010936,79.48328738262042,16,0.42439523751428865,-46,0,0,1
1554.3030435234266,85,51,50967,235,113,303.85762838935847,69.90106644907719,-25.959105844639875,-26502.06213368078,740.3193158255905,12,1.9938466335367047,-33,6,0,1
213.70974118027556,66,55,24951,1782,24,838.7469659865924,-103.02278158773017,14.06214435143534,62632.8598194984,388.82786044573487,9,1.4192812107587862,-2,0,2,1
796.8362804283418,57,74,29304,344,58,539.0260920317775,30.837601392100694,400.41652732572743,-38754.92611635964,92.90318288488555,7,-0.2658254172654681,-8,3,2,1
-2.953044068442267,101,53,54444,351,-13,-9.666983657006952,-88.31871860216856,515.0276291908568,365524.5627462493,114.29967835239259,-1,0.613861104881125,-20,0,0,1
1137.4623066725183,55,51,5166,1978,134,28.945665321956554,-43.343851730684804,57.06329027195095,13963.915552421895,89.80367630905033,9,-0.13650227378439778,-49,3,0,1
227.97558351771448,54,64,23969,606,47,121.54852135202236,27.062567376901974,657.5674176425626,-42663.21332004679,136.7831713685329,8,-0.11235395760109074,574,0,0,1
885.6463570104842,85,58,-3066,645,53,69.77368231936134,108.07726051018847,621.4066279581316,-39891.851857404276,72.30975335373653,11,0.5093261591425571,2,0,0,1
558.1086148105522,58,58,24103,336,27,91.07632715281233,-115.51087175903423,12.826682803023811,7355.306461237741,33.0178936265581,10,1.0418667147475673,-36,3,3,1
718.4842082526172,56,53,7402,205,59,189.15233477053886,148.41905370442203,562.5869646807772,35840.37629771148,201.54356987885603,13,0.4255323660377337,-32,0,0,1
101.44050422593259,56,56,58335,1726,-10,311.21597093772425,276.4310229932438,-28.758705892823485,-11468.918873988654,112.21129795266708,3,0.7941516693446757,-42,0,2,1
693.9768761249271,54,52,51192,404,51,415.436503494394,1259.6708631890483,46.437989654467486,-23077.706116399182,89.00657469462551,11,0.45498954393260416,-4,3,3,1
784.5971488308555,53,64,-32637,-168,64,40.46256503912588,67.73446576792051,47.77253183485513,-69841.18352795446,100.0156777571149,11,0.35360054459167567,22,0,3,1
769.9300124996404,62,58,30722,376,60,340.3121744034738,61.18278102614589,616.5086638452071,66692.07964387935,410.60840065026366,4,-0.5791044551842799,-11,4,0,1
165.2694041978309,56,57,12460,87,55,-16.276311047831655,-47.70062383547741,406.782737345296,-30781.775700901897,67.98279145934127,2,-0.5690041105676292,25,3,0,1
219.59763793759907,55,64,-13660,148,154,73.67001022834705,-53.84670242149269,-20.82048630494622,-26633.072933891068,876.3421863517499,2,0.8310013368613043,39,0,2,1
218.95851267675033,54,74,35007,709,58,121.9647237279298,-1.5156019104084848,64.13038832738208,1007434.0318296587,91.96030449649251,11,0.35511363169550353,-4,3,2,1
245.65773017902717,111,50,39423,334,60,187.65670315968106,-98.37256009921839,438.69682995807483,3067.1766310782605,65.30667227344746,7,0.6165714588165394,-12,0,1,1
908.2563299151359,59,104,4730,5048,67,-1.7436266939774185,-85.07625166442529,432.05182709495944,63267.93173771692,133.26870657373834,-5,-0.05901940211965795,-32,0,2,1
1546.0844412847632,53,97,36927,1377,62,308.5772154052924,-45.49105123055595,29.574622618429935,340.68041684151103,180.97742978015722,3,0.47279994025144484,17,0,0,1
1082.2788648742717,50,58,-23098,1061,-25,-16.52715950499271,-90.4679886319187,483.61458220645244,-57230.355388220356,1.3997187781820202,-1,-0.11140743360710681,-4,0,2,1
26.071513711095392,79,52,-21463,1809,58,279.7054837732714,200.76945351919034,682.1847387607297,225422.22515659532,151.53666419090666,6,0.74374235711516,-52,3,0,1
-117.62230813556988,57,52,-19076,2315,145,958.4220702096434,-17.872542534477816,-27.37998936979136,9605.59410112131,79.54872915605925,7,0.7636324109497723,-40,3,2,1
872.5509829391464,63,52,8997,2160,64,25.546104041961712,-32.46719537752076,703.5437205803046,-15780.666865343868,2476.843750696395,7,1.303564339725838,-7,3,0,1
839.3163529574149,55,55,-27831,135,57,74.70012153471575,0.4090981485896332,748.0942095897482,-34686.23441548877,105.78882263006034,0,0.7817203887188168,-4,3,3,1
638.2161106278024,62,50,17711,206,57,44.08018579277791,-100.53851439871806,27.639304751684314,-18028.754223715485,129.61132055815688,19,0.10377620429827936,-43,3,0,1
107.85449700952394,53,56,23216,41,178,43.86808192965606,21.432126821656485,467.07454358721395,109082.68176404001,999.1522247885971,2,0.3259120429953357,2952,4,2,1
201.59433046854252,75,59,-5300,1241,2,225.40182987797425,-86.39826141469784,675.7197377618526,-25295.178135423223,245.67965842633464,-1,0.5069749798836829,14,3,2,1
282.94389128824406,85,78,15972,1273,64,-44.11610474497235,-83.41191430749312,29.5536701985057,-35544.483902517306,181.2529930247362,16,0.6316483022085895,-32,3,0,1
502.1196517743424,55,56,5728,761,56,105.81009194484307,-118.19655049221703,70.30408362756002,-229860.34206498193,339.6165003177931,14,0.06601280843851,-22,0,0,1
1831.1026567068127,58,70,33837,58,62,143.83194187572587,-68.05384680971945,527.6424026722792,-52485.13130256235,233.68269886760288,14,1.0499804197499087,38,0,2,1
76.57067456443292,53,55,13925,227,65,-1.2110367944924292,-73.5616449075312,539.4409842815722,17260.04221033206,352.627907736004,8,-0.15844433667286462,7,4,0,1
79.21746855420915,53,55,44163,1357,51,237.22792232838322,-2.253199243822001,356.8260403291391,-34789.20189604417,712.1894224114263,6,1.4844321411201036,15,3,0,1
357.10612492920455,69,51,5577,1096,68,223.78473606866004,-110.54123995730605,-10.641139131551832,-28706.26077446081,497.37577956960183,-3,-0.7142345251375825,278,0,1,1
1335.2779945595785,56,55,-26359,41,11,42.501516425773794,-33.02557827590106,28.958602967085376,24237.850801137814,85.06864646993131,0,0.3523341094049656,-35,0,2,1
172.31249621328777,55,72,28579,932,197,55.54412627573821,-9.222145437153955,377.6423107298366,-27279.90653814237,112.81584506149274,441,0.4122347645333817,-46,3,1,1
135.02534119291832,115,58,29604,463,316,13.89733620760228,-101.87536508986237,-41.664712888073,-41748.315746507935,135.85790413561602,7,0.2410797931202439,-7,3,0,1
565.6670334841892,80,55,2272,131,69,26.181602712268784,-51.028051087240755,585.9830746645862,-12754.763644916178,89.0161375529095,11,-0.5905033154063982,-27,3,0,1
