bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
-36.89703036768127,99,66,17307,1688,52,256.9567426863039,346.37853219467945,-84.57792010611925,-9019.959934876668,202.55353633384135,6,14.53495812932444,61,0,1,7
440.65559481578293,54,51,107843,979,51,1103.9591592959755,98.43798973187859,120.16883337464111,228883.49585631126,245.18734594149484,18,0.283963485171699,26,3,0,7
135.5351858163304,53,93,-16217,200,55,1172.6957791401285,200.20689297779745,-41.48716422300647,438777.7971899416,13.9002705107753,-6,15.567092891569658,-15,0,0,7
154.93158629338186,51,50,1906034,-370,66,1543.14305438,-51.45697072404319,588.6809316545612,56772.403813800236,71.71853899854102,25,6.284307277181273,20,3,0,7
152.14564826871344,54,75,3725995,1073,22,966.3373768805143,-208.86622873067503,676.1508328409726,55260.96768201569,1309.1624314403607,898,1.706335758516944,-46,0,0,7
222.6181589063621,55,85,12590,2177,52,259.2311056459153,23.285907580165215,-51.33742670167637,28676.84326935728,74.63461023835868,30,1.1984202099835433,20,4,0,7
207.5466430615423,84,54,109735,-173,53,136.9617482835789,13.8490451203308,-74.7658837521369,47829.82413666442,36.269732366724156,156,1.3572129888587243,12,0,0,7
109.0166160080409,57,64,85151,-184,49,1466.2929902442033,36.84782440298602,-9.539624720291853,11384.074144171838,82.45392035512342,9,2.277762364996273,13,3,0,7
-23.569984740074247,61,60,-58287,1575,55,71.55260564272972,-74.69012401532194,413.0476487997079,4564.6734592854955,19.406164777430618,5,0.9969744535581081,-50,0,0,7
1383.484030624879,55,69,46385,-491,42,528.5147882634798,0.5641629266174633,-7.057896730991457,55509.03417750145,1278.0451596016378,208,1.7609688760492368,-27,0,0,7
1115.261238784946,64,54,55756,393,49,156.71096481436496,-84.16168381332113,601.0942403035903,38825.44990819696,681.8425626482133,-5,15.925975956903756,1,3,0,7
278.58742816727283,53,49,39817,111,52,179.53393221372937,-31.364114139802314,533.7246153085241,477533.66719320026,228.12692971790773,-3,11.527303075151513,-33,0,0,7
408.98574282730897,68,94,267774,1259,54,640.4818044891507,-34.12114795008222,26.331042755214995,24678.098773214795,1078.1477500897952,202,0.821281475104988,-4,0,1,7
1486.2382482454277,55,56,23273,537,51,157.69360780136176,78.0743432946764,738.8879514393553,28058.581850033515,127.2336397839781,28,13.881993984081365,-41,3,0,7
412.32680463522064,51,82,-37983,999,-22,306.3504066938787,-30.297054517238973,-12.938365780376829,68850.78954563462,43.12041316175622,19,5.554570802724391,24,0,0,7
966.7652126574848,61,55,46875,-120,58,369.70574830596206,-18.2120425582569,46.02147139632284,54023.78800909553,44.86876816175865,-1,2.020783827916449,-30,0,0,7
275.9036245228797,61,51,13185,1297,60,17.223416537058583,-98.97571423214525,412.740053141861,52948.43144907038,-0.5751636574468932,-15,9.477856539367867,1,0,0,7
468.78103017542537,51,60,1477989,-73,99,311.53182434514724,12.360432289396263,48.155758167803704,63681.670635069124,1791.7302677111218,22,1.2609881106657495,-35,3,2,7
126.59788693625329,68,55,2801146,239,70,117.71835265657728,15.416208064849371,502.07837750241066,26474.289243690924,46.97307213025751,26,1.8119871598953377,-30,4,0,7
210.00405185995584,52,75,33032,844,-38,245.8652488898105,-13.682607277541194,-4.493665968914117,22513.32835713607,1209.9532911052368,19,1.544660000875577,-4,3,2,7
426.0345626520806,59,49,59344,-732,50,1558.9068314864203,-123.78565211799267,66.47469547850156,49387.55561613465,29.359863801651947,7,1.7826427298109953,6,3,2,7
750.0493881410241,56,48,91002,180,200,710.7262807512932,-67.29880123632418,645.4451174418467,-11794.117209440032,1111.5543040740567,27,1.1911851488785563,-71,3,2,7
215.17520089209864,53,55,80825,444,34,1285.1768268874732,21.76064268430374,702.835162054405,64215.15768686585,1681.004052738139,30,1.9135347340849878,-35,3,2,7
240.61004933995173,79,101,43807,519,77,229.91224969284417,-69.49168234615745,-12.921022590201206,29732.124680303794,-168.7912182198449,-27,1.4789981346742063,-6,3,3,7
555.811589119476,54,59,73358,812,53,489.29048639420046,45.72457119178097,106.48791874396503,15695.344036312223,360.7394484774359,40,6.4839086522699985,-10,0,0,7
825.6111489856173,67,97,-763522,624,-26,1631.3090897397688,731.4618020287793,27.305820612789816,62379.8459585929,69.94605957036467,24,1.1902014525501137,-129,0,0,7
55.895341596942394,96,82,82189,1344,45,524.4501569239138,36.242620829226304,396.50310705329105,57663.02521335042,81.05401039578558,-9,1.6695530268927359,-15,0,0,7
495.7251929222483,55,57,-7693,1829,68,1211.2901926418974,-134.0444816518544,534.4931086290461,-9140.498407251507,115.73776043161809,20,3.8386015264831856,645,3,0,7
-49.36560862070151,72,52,64423,227,58,519.9569921869539,-87.03025789799199,49.8366514400203,50172.61644991418,284.68731057177376,237,6.818793122813031,-64,4,0,7
1639.5787561998727,51,88,53751,5451,70,230.76816451787525,-13.131811563377848,484.73599645446075,18972.362943413777,36.96784638347514,32,2.241116657132226,33,0,0,7
155.22895980111662,52,53,53790,-92,54,393.86613511954107,-105.09881617159249,-81.45492097763994,29474.63104911463,-10.158085879341257,22,1.394493894806935,-30,3,2,7
463.19999231295134,56,59,7107,1322,69,661.5383639757175,250.7107067008258,362.69390225534727,33790.062455539475,34.80257360052775,3,1.2641836103321522,-52,3,0,7
405.75702979570156,61,53,-33554,-277,-19,1467.2311072859748,-109.64930532929498,368.33305552144896,-4828.450218627757,227.3529183600251,10,1.9811691571553105,27,3,2,7
494.3835376861779,56,56,7737,1754,52,545.9539698582201,-42.9863155526304,25.23101659785772,16342.527797459057,24.417729742453396,28,1.2811261277589687,-18,3,0,7
1475.5011716915892,63,69,60300,489,57,734.7906556740052,-137.64414036554834,13.265766772140276,224344.2696021421,60.97308035454516,8,14.192179593081804,56,3,0,7
1298.2549009239115,76,54,-62027,1228,182,241.50261016893324,678.021765249502,397.49738019492,-29453.759293064788,41.90976739908418,-1,2.08237899187582,-26,3,2,7
69.96577981602547,53,90,13132,300,44,1235.416920231113,-54.44352500004884,381.49547417158936,5193.808092306539,15.389244940538447,16,1.8640193507104694,2119,3,1,7
206.41397177194557,56,58,-8340,1353,55,155.27229235343822,158.03629442096656,550.0236676184194,48542.362125992644,592.0533712391232,-7,1.8973600776123067,-43,0,0,7
83.7417616537287,55,62,26056,1392,43,200.9296297062896,-54.5880940983165,412.02390815155417,66363.70221122238,105.9686580958647,7,1.0584122524997899,-151,0,0,7
7.488845944739126,53,61,74974,1172,53,193.90055095855888,142.5955307540948,493.36642246017175,53495.57648336153,65.7663331620802,36,0.9278743410331483,-47,4,0,7
487.09714496996924,63,55,40412,945,76,112.38568431432643,-127.71225929072733,509.36842084289276,-24637.024671608124,1372.982798153067,107,-0.11709748664204467,3168,0,3,7
20.637717135577574,58,79,92525,1578,70,1361.4737667352338,-152.49973925003232,6.304097704733212,27445.57614748489,80.47455686491588,3,0.9964589791236831,27,3,0,7
311.663977294587,56,56,428016,436,60,63.220655352103584,-183.3906594420473,80.62809331470136,-13726.1149426445,235.1508203102085,6,0.23510963736288282,-14,3,1,7
793.9901449165558,53,74,5335,787,-64,96.8664108920648,88.29653795548082,-25.739651348359736,23673.321662269227,31.02996363035229,23,0.618657295693624,-15,0,0,7
-57.616559643957615,56,81,71606,545,70,1497.0826882921663,204.15185594143134,363.3239294057347,-22266.107340360686,7.424408112872243,35,15.884602204644722,-47,3,2,7
1361.4114119103708,67,55,63985,2,53,714.1658106668021,-122.1179837028447,443.44465050626224,36177.075354248664,1667.6598854828162,28,5.436744297634814,31,0,0,7
28.144207110230624,55,68,40730,917,49,731.8523424655954,-228.76509713863538,449.26721979944887,43093.44224122648,24.112976085962572,18,2.374338524370029,54,4,0,7
251.51722461151564,79,53,1572844,2100,46,977.2468617912809,-87.96236074958658,586.8176976198513,23772.105366496842,340.5934929438964,24,1.2691206544477378,-8,5,1,7
131.8311032541843,60,102,3328904,241,-2,293.2340689698747,104.17183473431336,359.552496896303,-2058.1651384906745,33.45690216891276,23,2.360801747420851,15,3,0,7
319.7377006543295,67,55,15009,597,60,127.02598746651536,270.6256410835113,-24.45741010397773,-17643.0595921803,84.56550655296877,-1,11.77841490209537,25,0,0,7
516.3155707069842,83,51,-27186,1618,55,41.88261872920653,-111.26438428514538,447.1053975779562,31968.47126540597,29.477240590190775,11,1.053187160111169,0,0,3,7
231.07836281507147,54,95,27488,79,52,167.37659906074455,-66.15332525948025,513.1014574061919,40123.73393516547,42.7334578292412,6,0.732210627853764,13,0,0,7
-22.64304075010112,51,97,64828,120,51,1004.0021846224067,-42.67548019942197,112.26288187262841,17621.661456301023,179.54259023179034,45,2.1429153776013163,1904,3,3,7
818.3557166486705,70,57,45050,1029,49,278.34708852472784,-76.24438982175862,423.3177407833682,30643.023492184817,88.41273623874342,20,0.6797505269302108,1043,0,0,7
383.20797544417115,63,91,114729,991,55,581.4389714138855,-28.83261436113288,396.83213008968636,30249.72781123773,1805.5477054082337,-7,1.905020669791563,-738,3,1,7
123.84992140108304,53,55,271448,257,-36,365.08082321464644,-98.53042041223246,-63.80318654752903,29867.594142549064,21.612959755975254,314,0.4473368053894836,26,0,0,7
74.88385112836859,65,52,-11198,1565,59,874.8487093517407,-68.70741229556992,35.65044609069762,46784.55892707851,15.618666929712305,-4,4.722459496311966,-40,3,2,7
710.054381939141,53,68,68951,1914,48,554.984101898922,-14.639832421448173,-23.020933064038665,33604.66212003921,50.44042898449847,5,5.421499070934224,-1,0,0,7
200.89063426396217,54,50,106057,-198,49,1195.941710154738,318.42752165798345,51.80067754697292,32511.389623282437,4.4616554946774585,11,1.211515676321583,-41,0,0,7
654.7499330891566,104,72,97562,1319,55,153.96121206408978,-16.05299011611902,-89.47908540781064,51466.83018958053,78.3049827318961,13,0.6629960657202946,23,0,0,7
1763.6926218342442,55,57,117686,25,68,172.90520663659052,-37.34740042310875,-58.61312724363342,27305.83517727934,128.0010478586289,23,1.5103488037662003,13,3,2,7
1065.7018945391906,71,67,37721,-5,59,272.7139915811018,530.0519256690127,-49.27767957577599,37754.93306990762,1343.345616078925,26,7.401402631739682,-72,3,2,7
71.0131907216287,55,62,31581,-180,65,1068.9921584118854,-43.34523916927883,-78.2988600142306,912814.171605957,6.5659637240481175,-7,14.830796811948616,-80,3,0,7
-28.786127416531244,83,86,-65280,1537,50,166.3899338856554,-3.199675630650642,645.2060038413933,27532.86629453552,68.90973699931662,16,2.2249533619260906,-46,0,2,7
1301.0112488025482,67,50,52644,1208,64,939.3308871378729,280.1322506965731,495.4536912096142,6529.665124857795,11.518664745286813,16,1.3257978244960347,-61,3,2,7
1489.490847190966,58,66,74332,727,55,169.31571121456028,135.5459765375408,523.0565807392262,12008.624491007538,37.420193315357096,39,0.7704668476997379,3,3,2,7
117.52640418455931,55,56,4161,2685,63,1004.9696394783008,-57.76270307832037,-40.191851356760836,12592.626692299898,745.3815599167535,3,13.881124887278634,-40,5,0,7
130.76345234633104,52,62,58809,260,54,348.12354653838815,77.54496448853007,22.88389006703946,40476.737525159915,143.65496296840467,1,1.7356643516842831,-46,3,2,7
617.2487359861619,106,55,61975,-408,60,-70.91727905743983,68.80108351882538,584.0736782595926,42087.52244716536,73.15421934635344,4,1.5681734043555111,8,0,0,7
153.25221442235346,54,85,-45930,924,46,684.7451185028086,-93.5040907156486,35.827142654019156,440289.62853581156,138.18329202396967,-5,6.770075364415802,-32,3,2,7
1801.1250794650105,53,52,26042,1175,46,216.23265371932192,-24.34426612843733,470.81614330553106,10004.033277602597,-60.02412041532972,-20,15.34797698202956,-65,0,0,7
742.4111130390581,55,56,42177,-297,57,699.7490136780561,-156.47389453959974,1.619789104589497,8244.878094810634,-17.089225583382245,-2,1.2190382405883318,-64,0,0,7
812.2733740422284,53,54,2516782,811,-26,23.333873424512248,25.479861137773646,-21.885118897685892,47970.16564106209,-5.76957541361017,28,1.9980214730113675,-43,0,0,7
400.0903221298971,57,53,-25639,1494,48,581.3058739130765,-114.88529890898823,45.2607144223899,334262.6740553514,1343.5872636818826,21,1.6398131903045114,15,3,2,7
467.47584262324676,55,55,18533,1845,52,453.44063452262674,-42.963393556467665,437.3941187937453,45903.746252666315,30.33491318041859,3,2.2074245342893386,-28,0,0,7
267.6179407758401,90,51,48183,1186,62,390.7257070818502,159.9352239010494,345.2199333813296,-3791.2713687538144,-5.8220778758112175,15,1.421507027424115,-29,0,2,7
239.6937453680369,52,63,47765,1314,63,89.26232551422109,-45.53126574258948,-71.30891337869555,40351.98280231122,95.60246046083462,45,1.4943600015477747,-35,0,3,7
278.6623739885571,51,88,70763,1716,46,206.34563622554748,-4.434549674838838,119.16786426361013,45773.073765799425,677.8678267474265,32,10.019454627497577,-24,3,0,7
1196.2507871346252,68,55,1151,1925,49,513.2733462990393,-109.72573641824312,454.5397257301613,12069.378875544991,-82.59295929230876,591,11.200297315994998,23,0,2,7
681.3639791187652,64,47,83807,-186,71,573.7918308476973,-235.2921792111722,746.2604862984325,56952.07613740552,37.725016083240774,-11,9.826556112078569,7,0,0,7
193.33572361646975,77,64,55976,-539,-31,721.1859633931073,18.428616153901658,6.5734102253467945,-24918.983815561725,137.9438693771965,17,1.6313680969322395,-54,5,2,7
432.20936835164434,56,56,96085,1150,72,355.5914957042924,-241.9115545928562,492.15658736261463,8981.265163151398,95.65825338127578,-1,1.1319703424009784,3,3,2,7
369.6918202837116,54,48,45816,-357,42,537.796656491404,-123.83125266395996,-72.27436048058034,64178.52510114645,19.16474122972062,20,13.927845489842639,-49,0,0,7
1730.9271512776813,61,62,-29148,872,27,1528.078900358896,-29.519684649366216,507.67341214607455,44191.31049270352,70.89249107825137,11,11.224707506342664,35,3,3,7
1385.0778714820146,55,57,-65711,1441,-58,122.61190506439982,-121.67586990098567,-37.28641674894045,8581.118335832824,60.05018191605686,193,1.492918612579916,-6,3,0,7
149.74423344344694,56,83,-17158,2044,43,385.62866643511467,-28.554556777744263,36.900726869005695,36372.92873803055,36.526019544043635,-2,13.750384405224825,-46,0,0,7
100.39873762796326,55,91,51466,910,47,692.206328249962,100.84406256590435,1.4955490091139794,61426.172639246324,185.7975906548956,9,1.572399164329155,-57,3,3,7
1642.3851555921724,59,51,68631,1037,170,293.69894773136457,-9.891248648754242,-49.398435722005544,37125.34595105432,-11.834934928957566,-20,0.7722149980368557,27,0,0,7
42.934835279812226,64,51,28745,1507,55,26.924703710968345,-85.36659874005534,338.1511150857069,1658.4221208223316,122.30560248648146,26,16.131561560388434,-266,0,0,7
1231.9831746060606,87,109,35263,-489,44,207.73705693957865,-25.29263423983807,49.511098765899156,48403.125771323525,86.89454680866895,-5,1.826898650096584,-532,0,0,7
128.67403766995457,73,68,4515,1534,51,-28.232366603929705,145.50711682153602,13.29626017756118,20034.244496206167,-26.382089357847292,2,-0.00702299500893766,-54,3,0,7
387.97707897107523,55,74,4221,1072,61,169.68037425410392,-51.60201149962984,-37.9804038680135,49393.2857132178,776.9553798327523,155,9.000749711193482,-27,0,0,7
2045.5432953984364,52,63,57614,86,49,129.62932029693562,-51.887992501207464,243.70936013953798,647352.8344505597,8.453606622878027,11,2.2501717013296703,47,0,0,7
499.87236565346325,78,59,14939,883,70,1626.387648444715,84.33147006200245,-1.702382925698716,38039.31103213505,159.97871736092264,13,1.5041163457438325,-411,4,1,7
502.71555439389965,51,56,106595,-33,55,897.7251491012812,-53.34864021951498,83.86579157820718,37429.195400386016,247.88753467302948,25,14.097966336699756,16,3,2,7
442.62668442258575,51,79,56296,1018,49,279.2018598112603,-17.743114109119688,367.47850755427476,27143.65028423734,121.06121734315388,26,7.229699762724906,-2,3,2,7
1229.5302080678412,57,48,103970,1263,48,122.18246396518218,-25.19942091159913,467.3324734901355,-4837.156921819431,64.72025931143975,-1,1.5300125166711904,-4,0,0,7
6.517724611810095,53,72,53392,677,121,539.0382249531351,-225.07500416421988,-21.337849510135968,16497.921232640852,84.12365002058698,2,1.27026355195816,-49,3,0,7
76.83164630367784,54,70,14783,1421,66,1159.4494018005162,83.60716830875168,-20.82582185872026,19851.72641204985,229.3784876304868,93,1.361298454404565,-41,3,2,7
378.68085135919745,51,53,24311,1035,46,1147.652747813177,-1.8470153914443408,-14.606205596573167,40619.52704046575,1505.2475911001873,19,1.3046817630175789,33,0,0,7
502.06634173684967,63,51,60186,446,44,366.1625985729482,-104.80217678414562,630.5809381373555,513757.5233102965,56.362461294561115,22,9.944480112001784,-55,0,2,7
-0.5197105168234941,74,76,75737,669,285,570.7302209811633,-45.528451260482996,-63.51696551942042,43191.827674514185,0.41758538273698775,21,9.924886975148823,2575,0,0,7
102.95336472512086,57,52,-72197,1187,46,1027.4216669675227,-33.82858628913495,-11.280711812069063,51188.64106583301,324.7540677477863,30,1.0859916122799806,1630,0,0,7
541.8775571754156,61,73,38665,1137,49,1169.2791513350828,-7.146800766760986,-24.075608193427342,-6227.304956083066,231.04981325553243,9,1.5021337947439264,1,3,0,7
1156.5142299247889,65,50,79174,-175,63,1330.5693402964102,-18.11073463860836,39.12325448443551,-14819.88162899687,101.61505754591977,244,0.6510538826969438,32,3,3,7
1354.1336436331217,68,55,-6107,-196,54,1564.1045188065775,-96.05488286515052,-113.45375303666478,12268.987601763136,56.38856618406959,197,1.6658306054551608,13,0,0,7
362.9327230367505,55,72,43287,1165,44,250.38594871731425,60.28981538578512,5.404802819033784,58643.90606790116,1404.2636851655266,20,2.2691286057431763,52,0,0,7
63.73460937066301,55,52,7708,609,74,1155.4571205409852,-46.64442421538452,-45.292181774899696,44897.35312089126,140.24335536066906,199,1.389196560829519,-58,0,0,7
1071.5657033749985,91,72,2603084,558,48,529.0026320514427,59.93954478855386,105.84789975041828,28101.31256854756,216.00579630590846,-15,0.9238090876395337,-27,3,3,7
168.05344047297186,74,54,60345,2493,61,414.9070712987845,-63.27050956285565,459.3975963306955,10998.72720051769,1476.6212855792232,15,0.3506644195308907,-3,0,0,7
245.10517839601638,75,57,27739,2215,58,733.967267337139,7.744972725009365,-14.94802967611121,54268.422284858265,49.40102339820995,17,0.42058747793869405,-2,3,0,7
1385.213464338892,57,81,77517,938,56,916.62261708865,17.34116124210408,567.5465839311556,628551.1371645912,-98.0327924024013,19,2.0363954705136273,-14,3,0,7
263.6418920338541,53,49,19604,1372,-22,60.975800002022424,-103.80628337900822,560.7338150315541,66053.98921276483,49.62261855741217,19,2.2016628802670217,1298,0,0,7
712.8590851235234,83,57,52919,-322,61,57.219369156893755,272.532087212174,544.5518993412832,44556.70010041047,52.72602878680615,33,0.31824478723122485,-42,0,0,7
199.80625681797372,52,76,-39018,1046,53,188.02099417353207,-74.2756543385243,423.61998931861905,-17431.20030402785,820.8393994387119,30,15.06705024653181,54,0,0,7
147.79107647720005,61,67,56674,1830,70,897.0934639303766,542.662435035166,600.2164372141439,59340.63833092285,1069.8724313869377,31,9.112247498653495,-39,0,0,7
149.17978466456117,70,60,27201,1380,96,194.94262189884972,-66.46184787228596,38.43521797662577,27848.771259255227,-100.70992949272505,28,2.2224285212667074,19,3,1,7
1051.3705340398742,51,94,-41808,239,48,765.1351102079582,-78.87685136978605,453.89722520106346,12843.943833232823,77.4714892113497,-19,2.015660700026072,21,3,0,7
708.1067220130955,59,51,49451,-1615,59,793.3128576308703,520.5698626201696,-23.928285798832107,67390.0109751813,96.5440393992942,20,9.662560995911667,-44,3,0,7
149.2952517209782,64,51,2776890,1534,46,187.65843327917167,-136.77917545492159,30.70525197492278,8975.079713102254,167.0975637326065,-6,0.8674993225896922,41,0,0,7
40.27189335833423,70,60,27750,1621,48,152.20540072905743,-102.13567839216464,-91.01401612856414,-24492.625391037298,31.536346938279827,23,12.325221999908116,-8,3,3,7
1415.7647076166966,57,50,41266,1319,49,393.54177057372704,-28.212332059727512,545.5080317004857,67500.85957814369,639.0893731808312,7,2.0395913144608344,-28,0,0,7
578.5339585346278,55,71,42163,976,-25,147.7764138911507,-80.79656284264112,12.453197163533195,38946.455462721235,65.95543065213721,36,11.438551326593078,-4,0,0,7
303.3724423280511,68,45,-4791,1668,-15,1623.123246017633,107.95665108766147,549.8128664244845,32746.225599848025,966.8994703927603,232,-0.7926731815117423,-7,4,0,7
463.3221213762597,60,56,-14938,-574,46,154.97802908969737,-66.84370109279581,-79.39879663993128,53013.7687350979,64.40840779163358,13,2.2041878356866733,36,0,0,7
1420.4561997903756,86,49,45726,393,53,593.6555586341494,-118.14834738630105,-25.30289257137973,30315.742783419562,122.15308704379733,-1,0.5494782926568336,13,0,2,7
1024.3943719521762,62,53,-11733,1002,56,373.84838046754805,-78.68407228489933,-44.458177525385885,742455.798381356,39.586769925072346,-4,2.19180795700063,-68,5,1,7
596.4417436219205,63,69,17233,1272,49,1368.7061520826824,-81.52614114732293,18.635651543682556,4914.462210423339,271.26306426456,192,1.2431423725485247,-27,0,1,7
1051.9823642612323,53,51,38802,2091,59,1456.4010153887648,-52.48418502470068,67.11143423976011,198163.43671100057,1772.28945098585,6,1.822510561723654,-67,3,0,7
270.8351850771756,55,70,62832,455,-10,81.99234820420384,-171.00847897002373,377.0896395932825,194324.89679512006,418.35973431287005,14,0.7474810760701354,-37,3,0,7
316.0459076566663,67,61,-887841,1796,54,469.1992507813351,-82.29941807329872,-125.70830167219498,27879.493379115018,18.509259787299527,23,1.9462916755027888,1889,4,1,7
1393.4705944224083,55,54,50273,219,62,150.41027916703578,-102.94786108925766,387.10802793328605,18926.722344812562,1497.6523173060768,34,10.908636264528031,-41,0,0,7
182.79477224131352,52,90,77054,1093,60,100.87343590853344,-27.48352213261371,383.8592523525135,51133.64214273791,873.594290689204,3,0.5990966446819419,646,0,0,7
812.9916979402644,51,77,64255,-84,217,43.567300379223376,-113.94877598445288,381.64630191696176,56183.19219342626,51.84868119819289,30,1.0524061017261972,-16,3,2,7
164.86103884804,55,63,50160,1977,49,446.03828308791987,-153.0007974412826,299.4327170323482,37199.5181793458,1270.2963805247277,25,7.888717797995067,0,0,0,7
1501.2890127941257,88,61,17360,2055,65,733.0475337854009,-156.47044064439302,609.998205657232,20152.8036037134,111.64105190190838,26,2.3689840397790785,-68,3,2,7
549.5503712281717,52,71,70726,1544,46,469.8007977052554,-135.46649747619762,166.45046734438705,7015.289810061276,-6.309472109758644,2,1.3732526298759367,33,3,0,7
70.55593441637907,65,53,-11430,311,48,166.4759739373956,-27.054310987738436,674.2364657311831,30220.854210688067,111.2669217934824,120,10.659950216873519,-7,3,1,7
44.467262870665195,54,84,440042,457,68,1023.3700046681176,-185.2618062378151,422.9480504491198,-12076.77489142961,38.1280434241491,-22,16.15684516067433,2,3,0,7
1580.3386815271203,52,53,18498,2121,63,203.7833069036201,-57.036221107006696,423.81411903497815,29398.84592777591,407.0598533156088,858,10.568269849312331,-64,3,2,7
385.18465472080914,56,53,116655,628,58,553.4909495043054,-80.85422919873588,579.543890087979,4265.772161474304,18.428081657949235,9,1.766049083599329,-108,0,0,7
1707.6547738380327,55,57,57951,1463,72,104.28200842434592,-142.2181779124752,522.1598293917076,7768.748574574508,37.49634361599474,-4,0.6548792369225249,49,3,2,7
247.17574769380502,53,55,66096,345,48,1587.6360391188787,48.172563467582506,34.21997415955197,20821.617803662997,60.572300623506266,11,13.677400401761092,43,3,0,7
254.65876241681303,75,57,26254,290,45,165.8772046878242,-93.1867119885104,-50.91406393662013,41919.133076732185,928.0410989524626,7,1.4657656445760057,-51,3,2,7
146.37202670813843,60,70,61906,-504,60,1253.850437482474,35.01943601408027,474.43355924011496,36643.240020882804,3.5799694011279257,4,1.3688121534406,7,0,0,7
1139.414352606308,87,56,33029,-279,58,142.1107799788496,-87.25059967524433,530.2926789042451,16751.89767268918,78.25978411117882,16,15.22938372724833,-24,3,2,7
218.01676268222695,61,57,27896,-41,46,22.219474750646498,-122.61202765598375,29.434257982706143,22770.31424500655,73.85594871281857,1,1.3723774680710887,59,3,0,7
237.330947915347,54,69,2549193,1223,69,289.80810062120725,-3.426902375220365,57.534915449925386,-12773.43000248912,190.06784916957875,-11,0.21477182264282912,41,0,0,7
244.1913798438604,89,74,11726,249,44,1247.5456222524463,335.8107883735777,569.1380528904325,49547.11004430387,266.81838256567823,9,2.4240161787637,-55,0,0,7
1451.0414096899353,52,57,-3774,729,45,84.5842468845571,-61.479748582851016,521.7463023742129,19806.94074059714,57.78489367895327,12,12.096716394390128,43,0,0,7
117.4685557917915,56,83,-31971,1559,63,1238.2738419973173,-26.593409973956465,374.509059896192,17260.968734940438,219.8971905256326,10,1.7634511406491398,-56,0,0,7
191.61281215966875,81,61,16749,1409,58,143.2140018086053,-129.7097518750221,84.36610485577091,35853.06630571757,400.46426142319854,24,1.754225103652164,-39,0,0,7
8.576895064518482,66,59,-31442,1111,52,767.852977542823,-578.8110518115191,-71.35689196615132,17956.874742150925,1293.5304883512074,8,1.4602136001834491,32,3,0,7
245.6177959674842,55,54,75703,344,29,160.11953791098128,-104.77077220393991,-114.10201413285971,-5583.373827828367,76.57195941381339,2,2.198384867967825,-27,0,0,7
237.94422930272384,53,53,40828,-21,137,1406.2045384902863,-125.51228019801329,400.71980904435577,40937.614154602314,1028.9271162685093,-8,0.905106721500766,-24,0,0,7
-9.087106899168987,54,80,30825,1850,54,276.78647264032566,-10.813536559833235,501.8912282115496,12847.793872534829,832.3021382945166,207,10.794867251800667,-79,3,0,7
182.94938312815918,78,66,-9931,2039,57,1009.4325271408065,7.552764217524629,413.84868665275746,16477.13920477357,-8.349098673761745,18,12.09889596552816,1440,4,2,7
1291.335015030902,92,93,-39919,977,65,1244.0906693562822,60.027330023775164,-43.895529453864576,-1438.681798900996,7.087823032488927,1,1.8827335371568559,-22,3,2,7
139.62332132908273,57,87,-1348,-43,59,1262.1576984400094,66.72164080420703,329.6716091847585,64565.27329124889,4.58101103526954,22,1.9273029824950076,957,3,2,7
17.751703905437623,81,71,6035,1152,-6,119.50553121595931,-166.15826674513482,-39.476132698778514,61842.50964943973,101.29885724001981,25,1.1514264826709673,-13,0,0,7
614.9229442821722,53,69,82685,488,29,486.7572914712448,-95.84437023460984,557.9057644244436,60320.580850798404,71.14216431733422,-18,1.879994783357657,12,3,3,7
347.72223738639684,85,57,60171,-524,66,230.5066696615146,-5.231950613370902,515.3616265401597,17899.021717752115,54.35264854932157,41,15.180872454596976,-29,3,2,7
871.0700872248783,53,85,-555,1830,60,977.7650440677455,-99.47299145722896,498.73470993964077,31486.75109504536,1635.8730840607566,10,1.1395221418460362,-51,5,1,7
252.05860429936507,53,58,424,757,61,496.8178050585607,-116.09852905039418,-96.26997592195843,27836.082889258498,39.07576783212404,8,14.911971459721954,-50,3,2,7
252.59557544423927,73,59,5333188,590,55,544.1245037135717,60.44677604236409,5.194568663426992,27911.734558554526,49.92341906232573,37,1.3670069744227324,-31,3,1,7
67.09803005081338,53,77,64554,-12,53,441.23541186463575,-141.04059479541428,6.901271907916053,62224.09074326412,57.27393633577941,10,11.11112539615352,-28,3,3,7
72.87266805437535,52,73,45946,138,58,27.607277050364544,-103.49152245327406,15.453300712238773,85466.38078368794,268.28177927206553,38,1.4353737401442006,1450,3,0,7
126.4105948541837,55,78,-24771,488,-39,195.93372239696401,51.67938513035969,-49.105254580766456,61779.23669969762,74.84760803504206,239,9.54914961400263,-35,3,0,7
315.69337333083695,70,54,4177,620,61,211.6841287444585,-92.42944166058518,377.321568605375,-17141.780356812407,3.1478156781142417,32,5.442195921189578,-163,3,2,7
1346.3367047241575,69,76,82259,-128,92,546.5262437058711,194.2434735707989,641.4194243919532,418261.2092205415,61.87549039102943,14,1.4416206579603543,674,3,1,7
