bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
1530.013681309074,47,71,-110392,120,74,5.997991472807442,101.01177946513008,-29.597093606518744,56946.41310340482,521.0151957865555,4,1.166420440588496,273,3,0,9
22.456729731722035,98,76,-106372,226,73,65.2208036707991,596.5264566749187,5.714982493914393,4554.38617258382,69.87213558886715,2,0.7323642361791876,2,0,1,9
183.04729987722337,53,80,-102145,-118,-6,140.931766564216,97.35231343073669,459.17369944915504,11677.597816672052,60.91562673909116,19,1.2360937389136764,35,0,3,9
64.84553984059549,67,52,-32853,557,64,340.1282102962672,91.06400700295704,209.33675446926688,5537.3665591629515,107.31261408188115,-9,0.21558493117431893,39,0,0,9
166.99045761034478,50,56,3908,21,20,477.5786148863301,6.4400346863460705,14.438110044780775,-22642.47829878594,1522.10960531122,-9,0.2919330189635141,31,0,0,9
70.65144932071284,43,51,-13077,-55,75,258.7290785376906,-28.600443002839313,-8.371520230120392,60992.8525196244,152.39829740825868,-10,0.8945876564544155,22,0,0,9
125.79307560640012,65,56,28030,64,17,3.6486681140844155,-23.197979031997114,-25.612135301649243,-24750.699575205475,14.294049651992438,-10,0.604611543111678,-25,0,0,9
-0.48515712449989223,77,83,-36081,184,9,36.065024134791344,127.39627657643763,24.92785812325112,56467.97863577753,106.16558449543345,1,2.258588240254366,11,0,0,9
26.01720758081749,48,58,3833,1057,14,6.384565725584295,45.64615043012177,568.1132029131641,48415.84857716078,34.8481658587149,-2,-0.17451900365731446,20,0,3,9
84.3458684980652,56,61,-40551,1924,64,51.568408200351286,30.348651711070765,36.125330904694316,37990.92430379855,72.83949884755648,-10,0.5041653419720322,27,0,0,9
791.3585083134701,51,109,-24636,124,30,-2.4093055612997745,352.7638868327066,637.1344646678881,-21870.100497109637,45.46748556632039,-54,0.7239601302716924,41,0,0,9
968.2478988147287,43,122,-3097,160,72,10.822933712285376,180.35574877842402,480.25088118283907,-89765.72841397223,118.10627131154135,-8,2.3627169052633863,42,3,0,9
55.78109347853593,51,116,18268,2322,11,-24.609797970850735,-0.6217658236428463,-21.17281357279752,53800.77373224244,52.959777828003624,-6,1.2161896448407767,50,0,0,9
84.1286100437304,54,48,-156758,171,73,-2.2887375189865793,-33.17802385901536,596.4613082429503,68462.48986778349,42.94349986311288,-7,1.0246641490379902,-7,0,0,9
249.07857386101315,90,50,13562,-51,70,40.83694890157929,-3.1154695596858346,9.93859003854462,-34787.67609805941,164.89362521037418,-6,1.6696373837130554,13,5,2,9
41.10082329309424,88,242,-16069,1786,65,28.567833582157775,28.394405874514025,7.108942739921636,65952.61252839096,158.90422774841193,-2,0.42488710015272935,22,0,1,9
-63.037335975015964,54,46,-21459,3753,65,57.3741755988587,40.05553498888602,371.84942662040186,43587.46768542664,72.14667460010439,6,3.278788304372598,26,0,0,9
122.45882260975259,61,66,-36607,-37,63,51.649496449309545,-39.38255021289759,-50.86105427530948,-61750.18268502822,54.89901987892461,-5,0.7949137596840573,-10,0,0,9
127.86017560963057,62,46,-36846,190,63,390.32490241799616,-28.09101151471088,22.437127878085814,121426.93630456767,38.27384477410383,-8,1.2749281700080397,5,3,0,9
-12.981348515121184,53,46,5426,633,48,25.497801082658235,28.03965417882418,649.7207179450802,-39182.839663264705,98.75204249124448,-8,0.7912441157124024,15,0,1,9
0.16803020543838443,67,47,-38029,128,15,66.7595374224251,180.62533730803054,469.53152028623305,-19215.648678545032,154.8421712276596,4,0.7323510738856152,38,0,1,9
167.2147204000707,55,59,-27841,-10,212,75.28653342271174,-33.96216624858204,-3.5532971307726595,-42983.45504548392,99.23585832405048,1,1.199143245869511,31,3,2,9
7.870494283277566,75,173,-30997,1399,53,18.988175814752495,11.019340848845907,355.61570897950935,-88958.02087368532,203.98160214304738,-20,1.9862617010040982,-4,5,0,9
104.58997134614796,49,61,9360,1388,21,-18.421156593061184,-12.836724532191681,-4.396429338854048,-9845.787991107565,58.77496121832054,32,0.5414996523924616,418,0,0,9
-7.5919572420541925,88,64,-4725,1465,38,58.832152269304274,-6.4156428648515,151.31849135575862,40504.23727047934,66.50178939540211,-6,0.914261868431447,14,0,0,9
-53.62758350932543,54,66,-6149,111,64,-18.50186198909708,212.69282015360716,404.0195207935851,7005.477694890572,66.5921868617093,-2,1.2530989246375228,317,0,0,9
147.03012257234394,81,78,-21392,743,24,84.05031611896435,-13.738074218818209,591.7702397390029,24963.49982079334,85.28707449024193,8,0.8045891568102224,25,3,3,9
61.112381728732004,49,75,57301,67,19,81.94252288427393,299.1696403832863,593.807648286819,-44786.2725377031,76.72259649599687,-11,0.627677791303441,-30,3,2,9
269.24378175253986,45,66,-26088,1896,66,0.15881058550006344,0.8226951737610007,-9.615273652834658,89471.02928662555,86.06522952369244,0,0.09688470232516802,19,0,0,9
730.8286380064391,56,64,18582,1862,12,16.936543574348576,86.35383896973822,13.770980611527996,103851.53465507508,43.54702402716127,-2,0.9193373633111251,5,0,0,9
108.82443243123689,100,49,79674,241,33,19.65419441556824,192.88691295423908,113.43074625672911,66894.38020607592,42.01100455130087,-7,1.0921654926886963,17,0,2,9
152.6006373725602,50,72,-21041,844,-5,82.20371830848491,145.7655882672373,565.8196313865927,3881.0311513802535,67.96913732509408,-3,-0.18226386386072768,58,0,0,9
164.40776931146388,52,60,-26541,524,54,439.2809074538448,-28.799763163338817,50.57084765917684,-52273.19517192694,98.5168947550402,-1,0.7607615252596359,16,0,1,9
87.01264962993233,55,45,94035,1276,63,208.79691478290522,-38.709342272695736,307.96066501225414,-38792.96549931343,104.24717324694231,-3,0.04684078283301343,3,0,0,9
462.84954263271885,104,58,-31977,2109,181,22.510323158809648,109.56540753974305,-0.09161683702128309,49103.15641715066,85.79997693744133,10,0.7373031820271003,-10,0,0,9
-99.32310366968679,100,60,14982,6,70,31.555510589525994,-32.29236964844499,8.964965752493223,44692.24185729733,288.17486678061334,-5,0.9087983125933565,-7,0,2,9
39.596830804569834,81,69,-23990,141,63,81.31590774551171,-23.61244111170041,-1.6022953612820885,-7376.429167835977,78.4719346923481,-1,0.9375791517255242,52,4,0,9
7.934208867986769,56,43,-25097,2571,131,23.514523403014515,-17.934979674949197,-3.0699601834056636,9241.408498711571,136.8950356320263,-4,1.0789547652677178,-35,3,0,9
19.117184715652918,54,73,-48025,184,1,19.31665616949323,-54.45306315745688,755.2590583187962,-20761.888418171464,67.98367340853383,-25,1.4227413863080978,-17,0,1,9
97.43955858981957,47,67,891,50,55,128.33959167556333,43.96412626972746,662.7177623602084,-3393.2285474684577,110.33611692473794,-10,-0.260856831034761,33,3,2,9
-22.82020593825058,59,45,5966,698,67,402.8441181058702,37.922461243690776,629.9876921142074,-64209.54011685084,62.8850502746979,-2,0.9161401891938782,5,0,3,9
488.9627520368675,77,45,19159,2489,54,-23.2010523576929,326.50186764753073,621.031019368961,-52411.3862692761,46.231791715470465,-1,0.7193910496956213,-12,0,0,9
28.092041571715868,58,49,-6044,89,76,426.9954275455259,209.933564972856,-16.291945810737975,34782.490693732485,57.7010548967802,-2,3.7474513053582474,258,0,0,9
142.79531317938313,46,70,-39903,-115,64,18.821006914728244,237.49079587223554,164.061821744142,26267.772912863824,88.73219787487926,-16,0.5105882538894868,-24,0,0,9
4.915347062886049,50,60,-164572,206,-2,-3.7841457196524146,-26.63607755484424,-251.32194226515037,-21375.82612344463,37.09114616030023,-7,0.8521022379663659,-4,0,0,9
-9.777238061485164,78,68,-161323,21,17,100.34888684088432,-24.073909478660823,369.61819107235283,-34463.231597793,69.8094654143414,0,0.9976978018095146,40,0,3,9
224.30296918206426,53,50,-24098,288,3,38.837909092255984,-12.501599526181455,20.414455871503243,59757.29425309834,44.6161300051708,-9,1.0164892294323025,-18,3,0,9
-19.81491589148527,83,54,-25893,256,68,3.541339125826809,508.9352718108319,410.0078306484233,61677.739234080014,80.78093259461407,2,-0.11146025618264555,3,0,2,9
-18.72348014257581,66,51,1095,78,24,25.98179991859095,125.62848349383717,537.712562942614,66712.99641157786,225.14163309726462,-7,0.8743506057081591,6,0,0,9
187.89087207126926,53,75,-139739,97,1,356.65687967501356,-28.832614546810305,571.258766405648,-20301.591874038135,266.086367120979,5,0.4770287131504078,5,4,1,9
230.1979197047218,47,50,33195,27,65,-15.521283074909618,-27.0608875261575,-18.152735181083273,-5500.761330562811,306.8302007785232,-15,0.2280067135446615,45,3,0,9
664.6726427045337,54,49,8892,1740,22,318.0009037738389,146.22185216794873,-11.009488784284345,-4408.625114811875,61.135833946556914,-9,0.6060586947219235,47,0,0,9
159.80469181372257,80,57,-15557,1198,59,-27.773212126645888,9.682789282507734,9.38088678763388,-53709.200746809336,485.9609628997374,-4,3.194854108535256,-16,0,0,9
14.975374778734462,63,66,-108634,167,16,62.05215017276131,539.0668711712412,712.1004208084034,46930.79583208618,63.63204955850371,-9,1.3310560514826595,16,0,0,9
58.32341911108825,48,63,29523,114,60,85.35318985815881,206.02770013378327,46.88384873080116,-22928.089039776827,38.73636874034081,-11,0.8928854261752137,49,0,1,9
54.59163457778038,84,56,74255,1996,-2,8.925338516668376,47.742753238817656,-0.08994308928256478,44072.41776207175,69.62362767122387,-6,0.9377619314514891,28,0,0,9
42.41924066789963,58,75,-4175,969,69,320.53619789051527,-42.02468920452723,749.9149907849085,75999.40806035607,35.74167549650226,-2,-0.07671499190575773,-6,0,1,9
751.9425634432542,55,86,-17188,102,33,26.403014703783974,-40.90430955024172,-3.6041403400392524,37853.73630930727,30.466677112999214,46,0.12228411101837469,28,0,0,9
71.1158215764585,54,58,-44852,720,68,24.072719135302812,188.0466295433054,11.334679994026509,106435.15373319759,86.43762738562242,-1,0.6864265114466843,-44,5,0,9
195.42986792179374,59,53,-29057,480,254,116.38907377456273,-18.797791297281275,-24.874797509958427,-41061.0266565787,94.90198481522603,-6,0.4368344425768731,-9,0,0,9
276.0687505142097,79,59,-18842,407,62,34.480227433810235,405.6789512362053,628.8925394787094,-62030.14869266427,493.12488680603656,1,0.668107714399691,-28,4,0,9
11.189422949780216,67,61,-8344,489,68,-50.4901712055742,12.520977996822126,566.2427596197565,66847.9274246389,56.70957855170866,-10,0.0026079886623216683,27,0,0,9
-87.68086988068058,56,69,-3994,-109,64,396.04109166560994,356.2421236793293,518.7503905571689,-60285.5111662025,69.95536017860034,2,-0.3699211970994376,19,2,2,9
221.66858167309076,76,69,-40556,274,66,6.91549850127052,362.24997341883443,-3.6365210896314104,-25024.836187369674,58.487355187305305,-1,1.3008639380188982,28,0,3,9
30.940920732766422,104,68,-111727,725,63,41.741285789512794,-14.779841710381213,35.84925753056159,-16231.87819173637,61.1321195940892,-9,0.33510930910729064,7,0,0,9
82.61404616453024,49,49,14605,471,160,-19.00834577716067,71.95600355617478,-12.028770004498698,32538.205353978345,82.4865545768873,-8,1.0540689600431816,-3,3,0,9
156.88097146177688,81,110,-38674,201,-6,430.82160553239135,-33.6769058889993,558.5764781623485,93708.40477228533,213.5779404571857,-11,0.07306663724132523,24,3,3,9
137.87235641823494,57,60,-6302,-131,18,-4.661813073013519,345.6584759080184,-24.52869194923038,27019.84130133676,65.85886937356493,-17,0.9071899353928101,1,0,0,9
104.93263041986083,63,66,-73435,27,141,30.748590627689893,2.76094500584415,16.55885888009545,-18074.523426972075,40.28159442331815,-11,0.5665557698402045,-12,3,0,9
70.97093826189037,84,57,-17337,1386,59,29.68467298465353,-4.152581919193596,447.729770152083,-19460.125363024916,312.5077348753951,-8,1.301011308220581,18,3,2,9
-17.23511355507732,57,72,-67802,28,54,420.1028095546467,258.8219665321732,683.7560311511747,29734.21279593915,385.3040565279777,-11,0.9067906891857955,41,0,0,9
857.9814245290895,51,51,22786,49,65,70.45805936502492,255.215487629956,546.7992545616612,-8032.665896802828,422.1334943688746,-7,3.5558357401577334,9,3,0,9
127.51500274507589,53,38,26718,5,23,20.822757247876382,206.60382719544813,567.3077431577369,79944.01429826643,61.39428292497723,-7,0.09153167492907156,0,5,2,9
-12.273644357475632,54,47,-78923,279,34,-21.46001337909202,631.930900374357,2.0050692677663817,67803.86165041226,46.777540899593426,-6,1.0256298749799917,145,0,0,9
546.0198055732606,59,69,-105259,927,75,72.93329252146054,12.778115717158908,521.1126722455388,103397.10170310194,227.93823104987626,-8,0.093873700194909,46,0,0,9
191.5721326733197,47,65,-39159,113,67,53.95165232799641,95.10218723914858,-4.821605032695825,5132.670980541605,81.76093698549779,-15,1.3081314277868477,2,5,2,9
36.690322765681785,56,56,-16681,373,3,47.053952023858116,-34.66211211101477,5.459875378373045,83877.60008341535,432.36259361603595,-10,0.5134801604121675,-36,5,0,9
137.0191366305553,60,57,-24305,248,66,764.604143624855,-24.583078687443123,547.4934255163456,-16803.072316367474,34.020727842747114,-4,-0.2200652628836771,-9,0,2,9
82.79867104320923,66,49,-11096,123,27,-9.554420737991379,122.53967523382647,-21.572745824355668,59970.04325013912,77.01470865948545,-10,1.4844950014969949,34,0,0,9
22.505200189681396,63,126,-23795,927,162,75.38527214852363,118.61783806548004,480.55020827134695,63666.55479394352,195.71057616931753,6,-0.08765114303981564,0,0,3,9
173.8410600983406,56,57,-21932,1212,68,47.875140914111,-24.997290630362603,23.595374701201216,60733.97446979617,197.99497668420227,-5,0.13969637586006028,26,0,0,9
211.76907745814233,-2,43,2994,414,72,50.54240065368814,118.88798525351766,493.58972968433903,34438.46288994506,163.11011237474116,-4,-0.15239047212946863,12,0,0,9
209.5592779149865,84,57,113064,1645,2,-3.822415697772655,-7.2498235394868535,608.7350410668893,22202.54127651344,75.80873713738121,-8,0.8587337163245005,200,0,0,9
234.2067853850776,63,44,-8228,539,64,-11.3525201161425,239.9457052063109,631.186432179217,37202.58804756497,124.20859966873434,-4,0.758675179030805,-5,0,0,9
63.52881885018185,52,46,-33043,48,67,4.178850498042792,-14.231949870357187,198.4849996020187,-92321.2697311908,-58.11407735057537,2,0.4634145876321245,-13,0,1,9
25.52594429239106,46,72,6643,1613,62,84.02705941909105,61.35817269561983,-10.441990208582455,-26324.146200072846,68.68328421860133,-6,1.0484546329561126,15,0,0,9
148.09093577827105,59,108,-2150,337,64,9.588753717612008,-25.694263993539153,533.2021927456072,-38073.111531143586,84.35249371120636,-9,0.9227309446669728,22,4,0,9
91.04389194577126,54,54,8637,191,29,14.520228611269005,-3.113383793817719,10.90640190666811,73497.73336660599,676.2927104266907,1,1.2913794401073984,-12,0,3,9
-30.05911633012748,101,67,-110004,123,69,66.84998259680611,-41.11591555529763,-12.853451596067623,-6028.493744096766,99.75947391688166,1,-0.11467300510547851,50,3,0,9
-33.95806468975388,74,85,67798,1415,69,69.76102042557903,61.95532250782641,704.5784008549424,40862.91265577113,65.88943214698703,1,0.5475897548255497,-43,4,0,9
-57.53867641691498,49,51,126143,25,60,39.13759877769543,3.373477169255996,641.9086959265923,48236.1768968588,118.6400303154345,10,-0.14878917938381234,6,0,2,9
50.521118360867085,83,54,-14627,2129,125,18.094436295710224,-6.5686937916267665,35.90603261921598,75211.73521987624,74.88138467430976,16,1.362433108530496,-17,0,0,9
140.47335294963665,50,53,5916,545,59,39.720568922590374,111.53065989951338,768.0573658202275,32732.130213979206,90.03844660231655,-4,0.9169286120734659,78,4,0,9
102.03162238997744,72,59,7651,1562,63,-11.826392492278487,228.49498250889465,26.94260242019354,57188.17913038918,64.68983496714496,-6,0.48458308235648495,40,0,0,9
396.8510282426207,52,73,85368,-7,-11,48.99417023532273,208.33607284368475,-9.271070172316664,74064.83756731199,506.09079302114253,131,1.0432879867647973,26,6,0,9
110.1756178613667,52,41,15594,227,60,25.79353965107326,60.24829798046407,601.1368285203126,39789.71570591084,75.14114343082416,-10,0.7362153301941399,-13,3,2,9
24.23522994774615,49,54,216989,90,-3,469.8888136024284,289.0289754664471,12.994714895941454,13063.711563160334,42.68058023627992,-1,0.5900012860157348,-8,4,0,9
307.89228645322055,49,55,-83396,-85,10,48.76117360382593,3.454677365484798,515.3039660634973,12261.515389143751,166.593669317389,-1,0.4912213315982229,28,0,3,9
73.20381869031048,57,49,127995,176,-3,13.162341180318975,97.89346395822122,657.3687139977337,90546.74311274743,68.4945940337181,-7,0.6730664629793006,12,0,2,9
35.9994612197503,51,50,49586,1216,60,16.74166377980309,-36.13821784254434,0.6597509476591661,-30351.0205510052,21.36553734235396,-6,0.03860342590215714,142,0,0,9
202.6683449741721,54,61,-29376,887,-3,-15.472706696119147,64.93239587369078,51.711998974482,-41063.000945385356,99.07443059789283,-10,-0.14409050408464605,-8,3,0,9
182.3015985149787,50,97,-37659,151,58,79.17297902235975,8.373948257642356,590.3124250991176,21123.99482470764,82.09149735979021,-7,0.22745847226075241,0,3,1,9
32.976108650959304,52,59,-35123,38,66,18.531409307188056,-4.179798865508041,555.4038974481347,-49104.119670357584,41.67788508259017,-9,0.24867059921982615,5,4,0,9
-79.69276081128669,53,96,-20775,2280,64,-14.236137699210175,151.86753153274088,-42.06259829271914,64604.33285798915,57.07047619257581,-10,-0.24874799021111335,38,0,0,9
98.23543129967109,48,36,-2210,7,73,45.79320586490139,33.6473949031845,-45.2573355178382,5755.272986749766,138.47782370742613,1,2.8455379194806176,29,0,2,9
81.84209247935186,68,98,9435,251,10,11.397963487570337,-12.676083289709549,530.3977370341415,122399.24390471682,73.9788712030168,-9,0.20999613321516028,304,0,0,9
1282.6796861554049,46,46,628,-24,71,88.98410458086708,73.25172195006455,11.503987777900246,-34250.19078901174,103.27869734399641,1,0.6735953739932551,-10,0,2,9
54.525700618962986,50,57,85584,11,87,-19.651791369673404,38.57101557274322,-45.12697834893066,-5754.309256568893,146.97561803450995,4,-0.19785126604791559,-2,4,0,9
-4.149023599790212,73,51,-22360,66,3,-25.820501424324306,4.13672547238182,18.907973743598454,17274.722399515675,34.406431236824396,-11,0.6395341150250563,-14,0,0,9
-111.18450084413979,55,53,-29105,250,50,-6.532845932876398,-30.79615097668688,550.8198187102538,74383.94738419783,72.01409352867981,-6,0.7339905024345954,39,0,0,9
119.91623090713065,68,44,-6862,-55,70,8.409069007908968,196.22166589380151,616.5309688590902,80955.21493195089,84.16366407640638,-8,0.6529015759470118,12,0,3,9
27.99710515914375,59,47,12398,-107,28,-7.393261933555451,-29.32246890059659,568.0421093950506,-8609.643821321333,68.460185708988,-5,0.29651883619788266,-21,0,0,9
165.90557730560468,55,56,-5303,184,69,22.432527444983776,24.27078199624661,589.6482198482021,68519.33844247497,188.58058713079993,-7,1.0654584999401446,-33,5,0,9
810.6433768488221,54,58,-20305,-35,67,89.51977851143073,-31.987185772605926,-17.51597470464764,36293.66058957968,257.83837220599617,-6,1.1747830692024388,46,0,3,9
59.00662175661071,57,49,-20753,1260,69,2.72986704274372,107.22596203190369,-1.3754797023547165,82370.06415564877,47.958435458618105,8,1.7022364372038281,-22,0,3,9
-31.905453262830008,67,68,64639,840,75,384.5489442767434,-11.272230661014962,156.61947895178912,-96558.91423079884,44.05785294203992,-8,0.2520718285711261,-1,2,3,9
88.82729157771544,101,54,-36835,136,18,314.2026813292475,10.781148096460015,251.3871911005505,-10832.932394436535,51.2258575630736,3,0.4614473823505445,35,3,2,9
79.52480615837574,57,60,-19802,262,13,7.380840914296073,119.00662113320772,-14.23239728729459,60469.17355354798,50.62500430463801,-3,1.5016919873338315,28,6,0,9
1178.6721246117042,99,47,-5894,771,33,25.12885720695658,-19.09620448037014,1.5789367236752672,58763.077974621265,114.73854828407798,-10,1.2940390288077679,23,0,0,9
-56.168797584663025,78,103,-12441,879,53,1.0046552039536607,66.15593906970432,751.1424157769084,66609.3758863582,70.68545576452946,-21,0.3148144984171968,-123,6,0,9
14.101349291009342,54,43,-20409,201,14,-2.140695950964002,-60.418757453047014,-29.701626503285933,-63574.439221055494,50.06553337498559,-15,0.8891937385152032,-30,0,0,9
250.49406241291422,90,41,-18166,42,71,102.31587891434266,-33.40299396816179,-15.00736437442488,-5177.667599485703,571.9338502195466,5,-0.11022102588427005,30,0,0,9
90.3811097700094,51,49,-24749,-32,69,18.45688315731924,183.31012994512523,-0.3539657886485683,-73809.836328537,52.152176876770596,-3,0.6363481736274297,35,0,0,9
1209.7964074714316,54,103,64006,250,61,-24.378531834563063,682.8986322934633,2.1673814760851906,38864.27580701721,984.3664773678863,2,-0.3078626503899682,-37,5,2,9
63.992539397490106,98,60,-10479,108,-1,29.76747641470402,-40.14283489601593,457.3439136170049,16868.182194530946,143.82188553636286,-8,-0.13185906521009597,52,4,0,9
133.00021188984135,54,48,97984,693,26,-28.61848246571593,387.903686175578,-4.786370081068375,-10832.287216916578,21.543015665288408,-4,0.9335230337762709,-15,4,0,9
144.7380350241059,51,46,1525,933,21,29.39891539192473,-54.71741159621037,-6.130188438965812,41535.92855981535,80.10626008613535,-7,0.28455169742035613,23,3,0,9
159.65536610839078,87,229,-112210,2349,10,266.18149845649214,-25.372901367663566,23.05048214710376,18651.663739274754,152.44021048170677,2,1.0685708742407098,17,0,0,9
-71.99324798918909,99,62,112621,1882,52,46.06152067848695,-21.230988362028235,21.502972216606874,83122.02197482942,118.54288558657666,24,0.39025653840913227,-36,3,0,9
51.891098458368916,52,53,-28345,150,19,4.982902891490326,-11.79692899274961,12.876274007658255,-38460.601046028154,204.04337441002363,-1,1.0650072327349402,-8,0,0,9
59.1432250685521,89,65,-151067,1907,70,67.18790390020803,41.135001532404004,743.6292342493687,-48895.446918566566,106.3527287963296,15,0.14435931142841069,24,0,3,9
36.04993618105627,69,68,-16942,71,72,18.026165962592955,61.72948704617066,548.5644054554022,18256.02401366986,258.996374501445,-1,1.598740218919491,-1,5,0,9
30.59308063818864,72,59,-24663,265,24,-8.869244176940157,18.280570653074108,-44.414576111898896,-31364.209152171654,25.047858051390193,-4,1.0253003913742742,41,5,2,9
101.99999305382573,66,69,-8275,320,18,-12.845155678604414,20.91385164549056,-27.596390150474452,121795.40334161995,56.83647546334447,34,1.1247039673301744,1828,2,0,9
-10.73055242995784,56,44,37334,130,11,815.7424149007957,16.843287121797296,-13.104670807501547,49490.35640007397,31.967595411615193,-13,1.0238983655052312,-10,3,0,9
218.5925504951779,54,41,-17576,1339,18,121.54306852949583,-20.57102310029368,528.2427195927135,94631.91597795676,88.92314626900003,-2,-0.03310216027456413,24,3,2,9
4.225810970307528,54,52,-106845,-26,10,105.63441358869503,53.333378355386344,470.1313819368456,-16875.544218070532,109.48145979258626,-8,-0.06220819753876913,-9,0,0,9
325.69952763950585,66,58,-30912,-16,61,20.056978661078304,-21.379397187228175,135.3531967419249,13705.725818204715,59.05287359566299,0,1.9920317190294392,-7,0,1,9
211.86708265433955,57,73,-16939,119,19,10.249565518683497,-10.729442234354678,520.7882268981379,13304.706601761596,76.57644026314401,-6,0.9190260060077798,6,5,3,9
73.273532721298,53,71,-933,116,73,-7.0790239119314435,52.72723563307932,544.7557108018883,52288.92902174538,67.56865977767413,1,0.0847470077935779,-14,0,0,9
42.84371220719218,54,70,68245,81,81,28.477859316871267,29.761853793551552,521.9774479871485,105975.29490667497,185.28726949487174,-3,2.5606585371888224,14,0,2,9
1100.3455084135599,54,68,-10467,65,34,153.44654328980636,227.56161645344514,623.081232314298,58942.84312587138,87.37414161890919,0,0.6317602010646288,39,0,1,9
77.17279571286255,96,44,-16828,90,70,11.825112493060118,9.573528078230755,192.90707454476112,16272.359899931918,138.35270250628582,-16,0.45075996379198846,11,0,2,9
-33.76543648867391,52,42,23794,67,66,575.2045208435286,31.763187366095384,-31.670744761270544,16561.773027693478,108.39242880845302,-5,-0.3153885640742534,192,0,3,9
21.504881197129848,61,91,-7925,135,16,417.45984239987945,-30.827563785411357,-47.988113268257074,1491.4024769112584,92.47346451494002,1,0.5573609854924554,179,6,2,9
396.31537523299687,76,63,-179852,978,67,20.597057793079983,200.57218110312482,203.97890604752655,9040.240210176122,124.2000025339928,-8,0.7894686429199106,38,0,0,9
173.29672478382435,58,67,-25833,2102,476,11.208060781015675,60.539955093735756,2.9977783265983424,76381.1297338078,55.450863401301426,-11,1.5268898169826244,310,0,0,9
97.19322993996384,51,64,14885,144,152,27.69269305808431,-16.865499213400934,346.8424080818293,-61333.81292695341,57.04353220730877,-4,0.9635286612867813,-9,0,3,9
72.15287088918878,55,59,-34366,182,55,43.947567639379415,-14.974624195341349,541.1929048866039,72434.16620418143,58.04608539847065,0,0.12148580704336444,-30,3,0,9
646.3989511225353,56,65,-29320,144,32,382.6763566254642,319.55724410502745,571.709233034478,62706.302666322794,95.026321376138,-4,-0.22301779927677387,-21,0,0,9
63.17556582690099,55,50,-67718,5793,13,76.40559050076034,-17.6540857807771,27.21751207493248,81494.0042747138,29.891334395190874,6,0.6772342238981819,26,0,0,9
1279.0627174628908,53,48,-18138,227,-8,-28.72709018273426,22.175099593774654,759.9302682110233,96502.50218734304,47.01986967835781,-9,-0.08775914132282919,-27,0,0,9
191.1268586986451,56,69,-12956,25,41,-20.389793976953428,112.97486950801786,451.2952290777808,-48204.067392885365,2009.8966265136867,-5,0.055788744221692714,-11,5,0,9
76.26751352128363,72,67,-34256,134,66,73.28116225805027,-47.737016794727005,601.0224341083282,49963.37183248946,59.697987755154344,-9,1.1789423343080032,-8,0,2,9
280.9131817886069,52,48,69143,27,67,43.2388685947777,15.658226466540196,26.71895408983082,-13631.751232263974,90.0636895498603,-6,2.4163035218191133,-40,5,1,9
91.12288537447832,51,49,-9440,105,151,380.6577107523025,14.293267072087943,432.8527126112956,-72734.5465413505,205.7132969344118,-3,0.1611122786872804,3,3,2,9
-64.83499024663612,56,127,-15738,-29,24,301.6986654062198,4.941539967171908,520.8945056352485,45933.51781011334,31.397669883365836,-4,0.5937246949444905,-33,6,2,9
119.85866183218921,52,60,5402,-31,24,24.12338971957866,-32.38793161391139,-2.8974259102746394,8141.158833680272,84.06164829631408,-7,1.3226999344249637,21,0,2,9
-70.11399019044885,60,67,-15965,206,69,20.93693547491521,-6.038345170143259,506.75576905758,-14542.192463652984,96.80819356784835,-23,0.9800871896037943,31,0,0,9
322.2095905671948,53,37,-134382,260,73,42.783507157438365,332.54902099648825,-47.154358784777294,-2403.571827436328,417.2856599749667,-11,2.2366465800285966,297,3,0,9
150.5181738632237,72,54,-13900,96,232,35.73007759859627,-9.808142423414505,-19.345971853865308,41707.420392267115,93.65273341457478,-7,0.1415304217018945,7,0,0,9
-37.6098649690034,83,48,-101444,75,53,53.33693601877843,3.5225031401859024,24.321057757084553,108732.49637479625,63.585013478473954,-7,0.3774608239820063,-9,3,3,9
61.00353027182688,61,51,-58304,363,63,59.29107232455705,226.062368352514,695.1759584004113,-13191.58285888582,85.19894465546396,-14,0.4100575035520804,-5,0,0,9
1335.9870361446292,51,45,151065,-3,14,-22.479359284905897,-23.685925470354743,520.2112370439125,-86704.39527845674,480.9199188792644,-2,8.146051082292573,4,0,2,9
734.9296128269174,70,101,-19728,1935,6,7.764214516641914,-43.95712942766789,32.33280853426993,101895.57527336579,291.03315989344287,-10,-0.016270490369087023,33,0,2,9
76.06071586474746,55,70,-21345,960,8,262.27187036529506,86.88973476976561,538.9734181047784,54526.500411689354,157.36006878856594,3,0.986228516552423,-24,0,1,9
96.78088009599041,50,102,-34043,1524,1,-7.6147959485564485,-51.4923810429226,462.8520150349883,-38586.35366793953,36.25779597038425,-9,0.6640813901225455,314,0,1,9
65.24698183192172,49,62,31798,214,72,237.89062019306053,-21.154711214040066,-22.68295884219231,60390.10625055432,60.402348028377624,-4,0.5643070893101895,8,3,1,9
-4.082039235513918,73,61,9420,1575,63,524.2135537614704,236.84637426780847,534.7691424645783,48009.43917450894,66.24680522261585,-1,0.43394862824957997,-33,0,0,9
