bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
581.71906,81.0,88.53273,613.0,91.0,556.0936,259.00125,0.0,0.0,4078.3503,90.0,0.0,0.5,2.0,0,0,4
571.7337,78.0,80.0,617.0,93.0,480.0,264.81216,0.0,0.0,3806.4685,91.0,0.0,0.5,2.0,0,0,4
641.0,91.15427,86.0,484.0,256.0,309.0,133.52364,0.0,0.0,3922.0374,91.0,0.0,0.5,3.0,0,0,4
629.0,84.413956,89.5418,308.816,256.0,125.9079,93.0,0.0,0.0,2597.6272,91.62604,0.0,0.5714286,3.0,0,0,4
614.82996,86.0,90.0,597.0,93.0,523.17096,257.59296,0.0,0.0,4416.79,90.0,0.0,0.5,2.0,0,0,4
262.0,78.0,82.0,552.0,97.0,146.0,225.33333,0.0,0.0,2421.2078,93.0,0.0,0.6666667,3.0,0,0,4
629.0,54.0,54.0,6938.8223,310.03363,60.0,415.39847,26.870058,20.0,3956.5789,91.0,10.0,0.5,2.0,0,0,4
610.0,60.0,60.0,663.0,95.0,94.0,278.42435,0.0,0.0,3909.7715,91.0,0.0,0.5,2.0,0,0,4
531.5729,81.0,86.0,613.0,91.0,523.0,259.0,0.0,0.0,3862.316,91.0,0.0,0.5,2.0,0,0,4
707.0,94.32803,80.0,611.14136,256.0,636.0587,261.88788,0.0,0.0,5393.988,81.0,0.0,0.5,2.0,0,0,4
591.01117,88.0,91.0,494.0,95.0,262.0,208.33333,0.0,0.0,2617.7295,91.7781,0.0,0.5,3.0,0,0,4
54.0,54.0,54.0,481.50974,1338.4017,54.0,78.333336,1638.198,602.00055,225.21626,329.0973,11.0,1.4285715,12.0,0,0,4
663.0,55.0,54.0,1782.6803,93.0,262.0,364.36667,0.0,0.0,4587.986,86.0,0.0,0.5,2.0,0,0,4
663.0,86.0,81.0,663.0,90.0,623.1374,291.0,0.0,0.0,4882.778,86.0,0.0,0.5,2.0,0,0,4
721.5714,85.61566,80.0,786.0,88.87417,641.0,332.61765,0.0,0.0,5405.9336,86.0,0.0,0.5,2.0,0,0,4
663.0,74.0,60.0,816.89996,91.0,494.0,338.48117,0.0,0.0,4600.5933,86.0,0.0,0.5,2.0,0,0,4
778.949,91.0,77.0,757.0,133.22227,734.0,335.97455,0.0,0.0,6392.89,78.0,0.0,0.5,2.0,0,0,4
698.0,88.0,80.0,694.68744,93.0,663.0,299.33817,0.0,0.0,5477.671,81.09559,0.0,0.5,2.0,0,0,4
60.0,54.0,60.0,486.3263,301.19284,60.0,87.2,322.79797,344.32584,612.731,256.0,0.0,1.2665613,7.0,0,0,4
148.42561,55.0,60.0,589.0,132.72034,60.0,243.0,0.0,0.0,1775.8119,96.277405,0.0,0.75,4.0,0,0,4
613.0,54.0,54.0,1784.0,150.0,60.0,346.3958,0.0,0.0,4098.958,91.0,0.0,0.5,2.0,0,0,4
663.0,74.0,74.0,868.6359,91.0,581.0,331.40683,0.0,0.0,5125.884,85.65737,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,567.0,1471.3439,54.0,215.33333,1209.2922,592.5296,256.16245,256.0,15.0,1.3171374,7.0,0,0,4
262.0,54.0,50.110523,792.80634,1784.0,0.0,289.9064,1210.3813,595.5616,735.76654,232.72556,29.119003,0.9750387,4.0,3,0,4
791.84717,102.0,74.0,662.0,256.0,757.0,289.9612,0.0,0.0,6615.2935,76.0,0.0,0.5,2.0,0,0,4
597.0,81.0,86.0,616.0114,91.0,585.6946,264.0,0.0,0.0,4346.3657,90.0,0.0,0.5,2.0,0,0,4
79.42596,74.0,80.0,524.0,132.35847,60.0,208.33333,0.0,0.0,1501.6244,111.0,0.0,0.8101694,5.0,0,0,4
633.8934,54.0,54.0,1781.9867,97.0,60.0,352.60498,0.0,0.0,4537.0386,89.0,0.0,0.5,2.0,0,0,4
697.24036,93.0,80.649994,613.0,248.0,629.0,263.64053,0.0,0.0,5295.877,81.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,597.0,1262.0,54.0,229.33333,614.6086,567.37445,359.34854,256.0,11.0,1.2050656,6.0,0,0,4
727.8743,86.0,80.0,795.0,89.0,644.0,338.25113,0.0,0.0,5596.44,83.540665,0.0,0.5,2.0,0,0,4
149.37097,79.01311,86.0,524.0,97.0,146.0,217.93964,0.0,0.0,1938.5348,93.0,0.0,0.6666667,3.9169655,0,0,4
540.8005,54.0,54.0,786.82825,256.0,60.0,301.31427,26.870058,16.5,3690.5408,92.0,2.0,0.5,2.0,0,0,4
118.105675,54.0,54.0,698.0,1514.0,0.0,272.0,660.4638,576.86566,617.8204,247.9481,18.662107,1.0,4.0,3,0,4
430.76776,54.0,54.0,796.9079,1262.0,54.0,298.67584,465.43192,505.71786,1710.7643,119.864174,15.0,0.75,3.0,3,0,4
589.0,89.0,91.0,486.0,95.0,194.10614,133.47833,0.0,0.0,2585.111,92.0,0.0,0.6666667,3.0,0,0,4
641.0,60.0,55.0,792.59,93.0,262.0,319.7568,0.0,0.0,4496.4424,86.0,0.0,0.5,2.0,0,0,4
488.64435,54.0,54.0,644.0,111.0,60.0,266.98508,0.0,0.0,2710.6145,92.0,0.0,0.6,2.0,0,0,4
552.0,54.0,49.0,5737.1753,1506.74,0.0,401.65222,861.4144,574.68835,2276.997,95.0,35.600677,0.6666667,2.0,3,0,4
707.0,93.0,80.0,613.0,256.0,641.0,264.0,0.0,0.0,5414.431,80.060356,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,613.0,1783.1969,0.0,249.78915,1634.4393,607.62335,305.47797,262.57144,18.0,1.3333334,7.0,3,0,4
663.0,54.0,54.0,5004.7026,110.0,60.0,406.42474,0.0,0.0,4463.9995,88.0,0.0,0.5,2.0,0,0,4
745.02057,54.0,54.0,6424.776,91.0,283.54788,468.41016,0.0,0.0,5385.943,81.0,0.0,0.5,2.0,0,0,4
446.0,54.0,54.0,683.0,305.24112,60.0,274.0,32.705334,33.924374,2175.4333,95.0,3.0,0.6666667,3.0,0,0,4
60.0,54.0,55.0,480.0,931.5296,60.0,78.03051,555.1587,533.5699,359.80798,256.0,0.0,1.347144,9.61707,0,0,4
785.3529,95.0,74.0,663.0,256.0,772.4489,299.26514,0.0,0.0,6665.9595,76.0,0.0,0.5,2.0,0,0,4
80.0,64.39043,75.38165,524.0,137.07687,60.0,215.54219,0.0,0.0,1308.7025,129.80615,0.0,0.8,4.0,0,0,4
565.3749,60.0,74.0,646.3254,95.0,236.41324,267.66666,0.0,0.0,4119.915,91.0,0.0,0.5,2.0,0,0,4
641.25464,90.0,86.0,610.0,95.0,589.0,258.4,0.0,0.0,4725.8022,86.0,0.0,0.5,2.0,0,0,4
453.38373,54.0,54.0,757.0,863.13135,60.0,286.92148,247.28232,278.83823,1698.1466,102.0,9.0,0.73764855,3.0,0,0,4
483.24292,86.0,91.0,484.0,95.0,80.0,112.73097,0.0,0.0,1865.9034,94.58235,0.0,0.70582783,4.0,0,0,4
367.19284,57.90533,60.0,613.0,111.0,60.0,258.4,0.0,0.0,1891.9996,93.0,0.0,0.6666667,3.0,0,0,4
697.823,54.263794,54.0,2318.703,93.0,262.0,387.82162,0.0,0.0,4956.378,86.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,612.0,1368.8165,54.0,243.36292,1209.2147,590.02344,385.34796,256.0,15.0,1.3036404,6.5312715,0,0,4
114.83591,54.0,54.0,617.0,848.0,60.0,258.57144,389.95886,361.0,1320.6643,150.30614,5.4674125,0.85714287,4.0,0,0,4
734.0,90.0,79.94984,734.0,93.0,663.0,322.01218,0.0,0.0,5698.4478,81.0,0.0,0.5,2.0,0,0,4
695.187,54.0,54.0,3571.7283,95.0,80.73935,408.47247,0.0,0.0,4601.8374,86.0,0.0,0.5,2.0,0,0,4
567.0,54.0,54.0,1959.9957,970.0,60.0,357.95615,321.71738,358.72443,2559.6643,93.0,13.0,0.6666667,2.0,3,0,4
515.1079,54.0,54.0,811.0,256.0,60.0,308.24542,241.78397,38.160454,3370.0857,93.0,5.4566174,0.6666667,2.0,0,0,4
60.0,60.0,80.0,308.14285,256.0,60.0,64.0,292.7817,120.8923,579.3603,256.0,0.0,1.355547,10.0,0,0,4
639.83374,86.0,85.87629,641.0,91.0,617.0,274.0,0.0,0.0,4643.121,86.0,0.0,0.5,2.0,0,0,4
92.0,54.0,54.0,644.0,1262.0,54.0,264.0,541.8963,539.84937,1019.1793,218.71579,13.0,1.0,4.0,0,0,4
460.92,54.0,54.0,798.0059,975.49084,55.784176,298.7746,386.47623,375.7124,1726.0231,115.0691,11.649988,0.75,3.0,0,0,4
571.7692,54.0,54.0,1838.6716,581.3587,60.0,349.8789,194.8773,82.63528,2940.5042,93.0,9.0,0.6666667,2.0,0,0,4
76.5,54.0,54.0,613.0,1262.0,54.0,256.33334,519.2386,542.42175,514.1988,256.0,11.0,1.0909091,5.0,0,0,4
149.06248,60.0,74.0,597.0,110.0,60.0,243.0,0.0,0.0,2654.831,95.0,0.0,0.75,4.0,0,0,4
614.7716,54.0,54.0,2276.603,201.6304,60.0,364.38177,0.0,0.0,3969.281,91.0,0.0,0.5,2.0,0,0,4
698.9269,95.0,80.0,524.0,256.0,579.49066,228.89096,0.0,0.0,4914.9736,86.0,0.0,0.5,2.0,0,0,4
698.0,95.0,81.0,524.0,256.0,571.4575,225.33333,0.0,0.0,4712.9854,86.0,0.0,0.5,2.0,0,0,4
662.0,60.0,60.0,811.0,92.0,486.0,328.81476,0.0,0.0,4701.532,86.0,0.0,0.5,2.0,0,0,4
60.0,54.0,49.0,655.40466,2182.1646,0.0,264.0,2706.8743,659.89545,119.98025,325.231,128.64632,1.326677,6.0,3,0,4
610.0,85.53463,88.4538,612.0,91.0,581.0,259.66666,0.0,0.0,4043.1375,91.0,0.0,0.5,2.0,0,0,4
650.34174,76.66194,76.0,734.5956,91.0,523.0,309.452,0.0,0.0,4553.865,86.0,0.0,0.5,2.0,0,0,4
629.0,54.0,54.0,6940.0405,256.0,60.0,415.3349,26.870058,20.0,4091.628,91.0,10.0,0.5,2.0,0,0,4
387.83008,54.0,54.0,617.2804,150.0,60.0,264.0,0.0,0.0,1954.3011,93.0,0.0,0.6666667,3.0,0,0,4
623.0446,86.0,86.0,634.2999,91.0,617.0,267.66666,0.0,0.0,4945.587,86.0,0.0,0.5,2.0,0,0,4
629.0,54.0,54.0,6709.47,315.80603,60.0,415.34674,27.49384,20.0,3969.919,91.0,10.0,0.5,2.0,3,0,4
80.0,60.0,77.0,524.0,119.86767,60.0,215.62859,0.0,0.0,1753.4294,111.0,0.0,0.8,5.0,0,0,4
523.0,81.0,91.0,567.0,93.0,377.8669,243.0,0.0,0.0,3770.4053,91.0,0.0,0.5,3.0,0,0,4
76.5,54.0,54.0,589.0,848.0,60.0,230.14328,349.822,361.0,717.5456,244.23738,2.0,1.0,5.0,0,0,4
480.0,54.0,54.0,786.0,309.33746,60.0,289.74826,155.94188,77.48147,2619.299,95.0,5.0028663,0.75,3.0,0,0,4
60.0,54.0,55.0,480.0,848.0,60.0,78.333336,512.2598,525.50726,359.81787,262.57144,0.0,1.4285715,10.0,0,0,4
613.0,91.0,91.0,524.0,102.0,446.131,223.66667,0.0,0.0,3457.576,91.0,0.0,0.5,2.0,0,0,4
262.0,60.0,95.0,180.0,205.95332,60.0,86.0,0.0,0.0,894.0509,97.0,0.0,1.0,7.0,0,0,4
571.7692,54.0,54.0,958.3699,256.0,60.0,318.58014,6.924193,1.6629589,2962.8086,92.0,1.0,0.51146525,2.0,0,0,4
662.0,93.46455,86.0,484.0,256.0,391.806,135.69373,0.0,0.0,3911.8489,91.0,0.0,0.5,3.0,0,0,4
68.56703,54.0,55.0,524.0,256.0,60.0,209.42865,22.896395,20.0,881.759,238.10016,0.0,1.001189,5.0,0,0,4
540.2842,54.0,54.0,682.0102,111.0,60.0,274.55707,0.0,0.0,3885.6812,91.0,0.0,0.5,2.0,0,0,4
707.0,78.0,80.0,1381.092,88.93245,612.2294,361.44272,0.0,0.0,5331.34,81.0,0.0,0.5,2.0,0,0,4
709.8954,74.0,60.0,1784.0,91.0,572.563,378.24832,0.0,0.0,5235.138,81.0,0.0,0.5,2.0,0,0,4
610.8559,55.0,60.0,698.0,95.0,262.0,283.33334,0.0,0.0,4497.0605,90.0,0.0,0.5,2.0,0,0,4
80.0,54.0,55.0,589.0,150.38873,60.0,227.54756,21.23355,4.7934737,1901.937,149.15842,0.0,0.9782609,5.0,0,0,4
487.16727,77.61539,95.0,312.73636,102.0,73.73543,86.0,0.0,0.0,1701.5571,95.0,0.0,0.7780432,5.0,0,0,4
567.0,54.0,54.0,811.0,256.0,60.0,309.66666,9.32009,1.6629589,3306.0154,92.0,0.0,0.5714286,2.0,0,0,4
60.0,54.0,54.0,613.0,1784.0,0.0,253.42422,1662.2638,607.8192,309.01077,261.3669,19.386318,1.3333334,7.0,3,0,4
60.0,54.0,54.0,495.293,970.837,60.0,88.860634,509.7955,527.7241,359.45923,256.0,3.0,1.3157895,7.0,0,0,4
60.0,54.0,54.0,613.0,1887.3627,0.0,254.78612,2526.8496,659.56866,127.83346,333.57108,90.604904,1.3636006,7.0,3,0,4
779.6029,89.0,78.50093,977.34894,91.0,663.0,364.39554,0.0,0.0,5798.7104,80.0,0.0,0.5,2.0,0,0,4
76.99188,54.0,54.0,644.0,1727.1396,0.0,264.0,1208.2994,595.0436,471.59464,256.0,18.380344,1.0909091,5.0,3,0,4
567.0,86.0,92.0,523.0,93.0,247.3236,208.33333,0.0,0.0,2841.8423,92.0,0.0,0.6666667,3.8325865,0,0,4
610.0,54.0,54.0,1409.4788,111.0,60.0,323.66666,0.0,0.0,4131.575,91.0,0.0,0.5,2.0,0,0,4
683.0,93.0,81.0,612.0,248.0,629.0,263.93073,0.0,0.0,4969.0874,81.0,0.0,0.5,2.0,0,0,4
477.0,76.016235,80.0,612.0,95.0,262.0,258.4,0.0,0.0,3505.4866,91.0,0.0,0.5,2.0,0,0,4
604.3691,54.0,54.0,5422.9346,970.0,60.0,395.7019,389.95886,361.0,3035.4683,93.0,15.0,0.6,2.0,3,0,4
589.0,80.0,82.0,629.0,91.0,510.7224,265.0,0.0,0.0,4102.8438,90.0,0.0,0.5,2.0,0,0,4
492.9413,76.0,80.0,614.0,93.0,477.0,259.48038,0.0,0.0,3997.8896,91.0,0.0,0.5,2.0,0,0,4
477.0,74.0,79.0,613.0,95.0,195.42743,258.4766,0.0,0.0,3580.2668,91.48416,0.0,0.5714286,3.0,0,0,4
614.0,80.0,81.0,662.0,91.0,589.0,274.0,0.0,0.0,4614.707,86.0,0.0,0.5,2.0,0,0,4
617.0,54.0,54.0,840.8422,103.74912,60.0,327.66666,0.0,0.0,3901.5217,90.43504,0.0,0.5,2.0,0,0,4
644.0,91.0,86.0,581.0,137.3485,566.30536,254.22725,0.0,0.0,4536.5146,86.0,0.0,0.5,2.0,0,0,4
642.7154,81.0,86.0,663.0,89.0,613.0,281.0,0.0,0.0,4701.9995,86.0,0.0,0.5,2.0,0,0,4
60.0,60.0,78.0,484.60144,256.0,60.0,87.2,80.099396,20.0,1023.2235,242.63814,0.0,1.0,7.0,0,0,4
476.88452,86.0,93.0,459.0,98.52428,76.5,86.6,0.0,0.0,1495.214,95.0,0.0,0.75,5.0,0,0,4
794.2597,80.0,78.57143,2760.523,86.0,639.429,415.60458,0.0,0.0,5893.8545,80.0,0.0,0.5,2.0,0,0,4
85.0,78.0,85.0,494.85587,117.83506,78.24444,133.47531,0.0,0.0,1688.6514,104.0,0.0,0.8,5.0,0,0,4
262.0,54.0,54.0,642.27783,256.0,60.0,264.11462,26.870058,20.0,2188.3027,105.62575,0.0,0.77367294,3.0,0,0,4
615.62616,91.0,90.0,494.0,146.0,376.5737,209.6302,0.0,0.0,3027.8252,91.0,0.0,0.5,3.0,0,0,4
714.20905,54.0,54.0,7640.7764,107.49922,60.0,595.7343,0.0,0.0,4939.3613,86.0,0.0,0.5,2.0,0,0,4
696.28015,54.0,54.0,6216.0093,100.0,60.0,416.01508,0.0,0.0,4655.9434,86.0,0.0,0.5,2.0,0,0,4
86.30443,54.0,54.0,629.0,1262.0,54.0,263.05734,448.17258,511.80606,596.7936,231.89081,11.0,0.9990058,4.0,0,0,4
734.0,74.0,75.8354,1832.3563,89.0,611.0,387.77322,0.0,0.0,5492.953,80.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,574.08,975.49866,60.0,221.22806,439.21738,498.98132,434.82217,256.0,5.0,1.2017919,6.0,0,0,4
607.2266,54.0,54.0,909.6919,125.28649,60.0,314.99445,0.0,0.0,3902.7236,91.0,0.0,0.5,2.0,0,0,4
613.0,54.0,54.0,1377.1277,110.0,60.0,323.66666,0.0,0.0,4141.5293,91.0,0.0,0.5,2.0,0,0,4
632.49915,80.0,80.0,663.0,91.0,589.0,283.33334,0.0,0.0,4501.666,86.0,0.0,0.5,2.0,0,0,4
613.0,87.2,91.0,477.0,146.0,152.05063,91.0,0.0,0.0,2517.4175,92.0,0.0,0.6666667,3.0,0,0,4
62.296715,78.0,86.0,483.0638,154.86449,61.399082,87.2,0.0,0.0,1529.4207,107.80882,0.0,1.0,6.0,0,0,4
309.0,54.0,54.0,662.2413,305.4048,60.0,267.66666,74.32866,42.20764,1809.9135,102.0,2.0,0.75,3.0,0,0,4
617.0,90.0,89.0,571.0091,95.0,501.49084,246.49133,0.0,0.0,4174.3203,90.0,0.0,0.5,2.0,0,0,4
698.38,95.0,80.0,610.0,256.0,629.0,258.5358,0.0,0.0,5189.2524,81.0,0.0,0.5,2.0,0,0,4
544.34296,54.0,54.0,663.0,104.0,60.0,274.0,0.0,0.0,3795.7695,91.04788,0.0,0.5014701,2.0,0,0,4
662.0,93.0,86.0,489.0656,256.0,446.0,208.33333,0.0,0.0,4024.7893,90.0,0.0,0.5,2.0,0,0,4
480.0,54.0,54.0,719.8414,318.0,60.0,283.33334,81.114716,37.57874,2417.1433,94.08828,4.672038,0.6666667,2.1955464,0,0,4
371.5486,55.0,60.0,613.0,111.0,60.0,258.5234,0.0,0.0,2565.3308,93.0,0.0,0.6666667,3.0,0,0,4
757.0,114.0,76.0,610.0,256.0,662.0,259.66666,0.0,0.0,5897.195,80.0,0.0,0.5,2.0,0,0,4
756.7438,74.0,60.0,2258.647,90.53107,589.0,404.33572,0.0,0.0,5295.1895,80.0,0.0,0.5,2.0,0,0,4
757.0,88.0,79.2286,789.8277,91.0,663.0,344.36932,0.0,0.0,5779.301,81.0,0.0,0.5,2.0,0,0,4
613.0,54.0,54.0,795.0,111.0,60.0,322.61703,0.0,0.0,3906.78,90.312485,0.0,0.5,2.0,0,0,4
60.0,54.0,55.0,524.0,256.0,60.0,180.96716,26.870058,20.0,999.01294,240.127,0.0,1.0803576,6.0,0,0,4
128.60316,55.0,60.0,610.0,150.0,60.0,243.50685,1.3840666e-14,0.0,1892.7032,115.07806,0.0,0.80624646,4.0,0,0,4
599.8478,87.914635,91.0,480.0,102.0,114.83675,89.847824,0.0,0.0,2565.6685,92.464615,0.0,0.6666667,4.0,0,0,4
709.26984,54.0,54.0,5628.967,95.0,90.0,416.14325,0.0,0.0,4904.0576,85.43085,0.0,0.5,2.0,0,0,4
610.0,85.72195,91.0,459.0,146.0,80.0,91.0,0.0,0.0,2304.585,93.0,0.0,0.6666667,4.0,0,0,4
262.0,66.628944,93.20873,183.354,162.38315,60.0,86.0,0.0,0.0,746.6024,100.0,0.0,0.8931245,6.0,0,0,4
483.5239,54.0,54.0,734.0,318.0,60.0,283.33334,26.977785,29.661934,2304.7346,93.0,3.8793633,0.6666667,2.0,0,0,4
662.0,90.0,85.0,620.11774,95.0,629.0,265.0,0.0,0.0,5115.932,85.57557,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,639.08826,256.0,60.0,264.0,11.059649,16.5,1695.0757,121.377556,0.0,0.8,3.0,0,0,4
262.0,54.0,54.0,662.0,809.13025,60.0,265.0,321.49823,339.203,1758.474,129.56015,5.0,0.7989364,4.0,0,0,4
76.5,54.0,54.0,641.0,1705.8102,0.0,261.88416,1241.391,595.55597,461.0626,256.0,18.162245,1.0909091,5.0,3,0,4
694.4718,86.0,80.0,698.0,91.0,662.0,298.84927,0.0,0.0,5405.9565,85.0,0.0,0.5,2.0,0,0,4
581.0,86.0,91.0,524.0,91.0,429.92578,229.50363,0.0,0.0,2969.4448,91.0,0.0,0.5,3.0,0,0,4
262.0,54.0,54.0,629.0,256.0,60.0,264.0,6.354304,16.5,1302.0508,114.93903,0.0,0.75,3.0,0,0,4
662.0,80.0,83.0,698.0,90.0,612.87756,298.33945,0.0,0.0,4961.489,84.811584,0.0,0.5,2.0,0,0,4
74.0,54.0,54.0,612.0,1262.0,54.24814,252.49715,517.8481,535.98303,589.15784,256.0,10.0,1.0909091,5.0,0,0,4
60.0,54.0,51.38339,629.0,1881.2483,0.0,258.50208,1815.0231,657.96875,158.02023,317.93866,87.48745,1.3245227,6.0,3,0,4
76.5,54.0,54.0,662.0,1804.112,0.0,265.0,1637.6096,608.3596,316.7991,256.0,29.547012,1.1543576,5.0,3,0,4
480.0,77.94567,93.55584,437.1105,115.08312,73.5017,86.0,0.0,0.0,1701.2365,95.0,0.0,0.8010195,5.0,0,0,4
76.5,54.0,49.0,698.0,1880.0441,0.0,269.58148,1767.5107,650.7922,225.24265,256.0,100.17103,1.199791,5.0,3,0,4
60.0,77.61539,86.0,459.0,214.32225,60.0,80.0,0.0,0.0,901.19354,111.0,0.0,1.0,7.0,0,0,4
117.38112,76.0,81.0,524.0,100.0,89.0,219.22667,0.0,0.0,1916.3986,95.0,0.0,0.6666667,4.0,0,0,4
613.0,86.0,90.31022,580.0195,93.0,494.0,250.22029,0.0,0.0,4033.4658,90.31938,0.0,0.5,2.0,0,0,4
641.0,91.0,86.0,567.0,114.0,552.0,248.38293,0.0,0.0,4282.918,86.70394,0.0,0.5,2.0,0,0,4
614.70514,89.0,90.0,524.0,95.0,480.0,234.28314,0.0,0.0,4051.0105,90.47798,0.0,0.5,2.0,0,0,4
714.09216,91.0,79.8,663.0,114.0,698.0,291.43307,0.0,0.0,5729.0703,80.0,0.0,0.5,2.0,0,0,4
479.82605,54.0,54.0,662.0,256.0,60.0,270.2883,0.5,0.0,2288.7642,93.0,0.0,0.6,2.0,0,0,4
496.46222,77.0,80.0,613.0,95.0,262.0,261.01932,0.0,0.0,2708.1987,91.0,0.0,0.5,2.0,0,0,4
313.7828,54.0,54.0,694.4435,848.0,60.0,274.0,246.45049,264.49893,1490.7595,142.45563,7.0,0.8,3.0,0,0,4
262.0,54.0,54.0,619.66986,256.0,60.0,263.02298,20.135227,16.5,1761.6965,95.0,0.0,0.6666667,3.0,0,0,4
629.0,90.0,87.78845,581.0,95.0,524.90625,253.07579,0.0,0.0,4438.2983,88.41234,0.0,0.5,2.0,0,0,4
73.52313,54.0,54.0,581.0,955.6724,60.0,226.13019,389.95886,385.93753,606.37537,246.84811,3.0,1.0,5.0,0,0,4
484.0,60.0,74.0,617.0,97.0,89.14085,264.0,0.0,0.0,3299.1667,91.697754,0.0,0.5714286,2.0,0,0,4
793.1362,74.0,74.0,5444.814,86.0,613.0,469.74036,0.0,0.0,5692.7837,79.8,0.0,0.5,2.0,0,0,4
613.0,54.0,54.0,5005.0767,402.4126,60.0,391.36096,26.870058,20.0,3462.3206,91.666695,9.433102,0.5,2.0,0,0,4
641.0,91.0,86.0,523.0,248.0,460.97525,215.33333,0.0,0.0,4157.7866,90.0,0.0,0.5,2.0,0,0,4
498.5902,54.0,54.0,663.0,111.0,60.0,272.0,0.0,0.0,2763.6587,92.0,0.0,0.6666667,2.0,0,0,4
641.0,54.0,54.0,1688.2366,97.0,60.0,349.71112,0.0,0.0,4408.2275,89.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,610.0,1820.7336,0.0,225.33333,1746.1498,642.0563,224.99973,331.5777,22.0,1.4285715,8.0,3,0,4
730.2544,95.0,80.0,567.0,256.0,613.0,256.33334,0.0,0.0,5330.503,81.0,0.0,0.5,2.0,0,0,4
377.63943,54.0,54.0,785.5151,1262.0,54.0,290.30795,462.5013,508.5698,1483.6211,147.8224,15.0,0.7994948,3.0,0,0,4
663.0,81.0,81.0,717.3602,86.0,624.9257,307.0473,0.0,0.0,5340.9497,86.0,0.0,0.5,2.0,0,0,4
582.7426,54.0,54.0,1784.0,314.30127,60.0,346.20505,21.279482,20.0,2671.506,92.0,7.0,0.5793468,2.0,0,0,4
92.24415,80.0,89.194984,483.0,122.6649,76.5,87.2,0.0,0.0,1668.1572,100.0,0.0,0.8,5.0,0,0,4
745.0444,95.0,79.0,612.8606,256.0,662.0,264.0,0.0,0.0,5595.7515,80.0,0.0,0.5,2.0,0,0,4
629.0,92.08133,88.86801,480.0,256.0,262.0,129.66322,0.0,0.0,3321.511,91.0,0.0,0.5,3.0,0,0,4
617.0,80.0,86.0,662.0,89.41531,613.0,274.0,0.0,0.0,4969.5757,86.0,0.0,0.5,2.0,0,0,4
662.0,91.0,86.0,610.0,132.11653,597.30176,258.4,0.0,0.0,4758.429,86.0,0.0,0.5,2.0,0,0,4
80.56155,60.0,60.0,567.0,133.61568,60.0,224.24286,0.0,0.0,1745.9003,117.640465,0.0,0.85714287,4.0,0,0,4
60.0,60.0,74.0,523.0,248.0,60.0,133.05977,6.363241,1.6637803,963.35846,225.83557,0.0,1.0,6.0,0,0,4
494.0,78.0,81.0,613.0,93.594185,477.0,259.34723,0.0,0.0,3847.2402,91.0,0.0,0.5,2.0,0,0,4
616.0,54.0,54.0,820.9134,111.0,60.0,327.66666,0.0,0.0,3907.8574,90.079834,0.0,0.5,2.0,0,0,4
499.6763,55.0,55.0,643.7543,102.0,60.0,267.21936,0.0,0.0,2851.0227,91.46522,0.0,0.5,2.0,0,0,4
662.7797,80.0,81.0,734.0,90.0,611.0,309.66666,0.0,0.0,5007.843,83.0,0.0,0.5,2.0,0,0,4
610.0,87.2,91.0,459.0,146.0,114.83343,91.0,0.0,0.0,2099.1013,92.423645,0.0,0.6666667,4.0,0,0,4
663.0,77.61539,86.0,200.95319,256.0,153.2979,114.0,0.0,0.0,2713.0017,91.0,0.0,0.5,3.0,0,0,4
498.70984,54.0,54.0,1784.0,1151.8792,54.0,338.27313,433.37094,483.15366,2002.3849,95.0,15.0,0.6666667,2.0,3,0,4
60.0,54.0,54.0,613.0,1332.4358,54.0,255.66736,671.70416,575.94995,412.75284,256.0,15.0,1.3119339,6.0,0,0,4
663.0,91.08509,83.0,471.5166,256.0,386.87637,95.756355,0.0,0.0,3960.4453,90.0,0.0,0.5,3.0,0,0,4
76.5,54.0,54.0,610.298,732.5585,60.0,244.95192,389.95886,361.0,1323.7982,216.11404,1.0,1.0,5.0,0,0,4
114.80153,74.0,80.0,524.0,110.17356,60.0,219.96124,0.0,0.0,1948.9231,95.0,0.0,0.75,4.0,0,0,4
613.0,60.0,60.0,698.0,95.0,123.61861,288.90665,0.0,0.0,4097.722,90.0,0.0,0.5,2.0,0,0,4
644.0,55.0,55.0,811.0,93.0,262.0,323.66666,0.0,0.0,4647.641,86.0,0.0,0.5,2.0,0,0,4
709.26526,91.0,80.0,665.7004,96.357666,698.0,298.0614,0.0,0.0,5772.3955,80.0,0.0,0.5,2.0,0,0,4
597.0,74.0,74.0,641.0,95.0,262.0,269.28363,0.0,0.0,3516.3254,90.24245,0.0,0.5,2.0,0,0,4
683.2786,54.0,54.0,6647.738,110.88773,60.0,427.79703,0.0,0.0,4636.6606,86.0,0.0,0.5,2.0,0,0,4
